participant_id,age,trial_id,stimulus,response,rt
602564,55.0,44,cloud fit,fit CAUSED BY cloud,27808.3000001498
602564,55.0,45,cloak robe,robe USED BY cloak,9719.20000016689
602564,55.0,46,censor child,child HAS censor,15972.0999998972
602564,55.0,47,stand quake,quake IS stand,26238.2999998517
602564,55.0,48,fist medium,medium ABOUT fist,10969.9999999721
602564,55.0,49,part brush,brush MADE OF part,15874.6999998111
602564,55.0,50,final scorer,scorer USED BY final,14406.6999999341
602564,55.0,51,form fowl,fowl MAKES form,22533.500000136
602564,55.0,52,sweat band,band FOR sweat,9629.00000018999
602564,55.0,53,dot deck,deck LOCATION IS dot,18816.400000127
602564,55.0,54,holly dealer,dealer FOR holly,17924.5999997947
602564,55.0,55,tea time,time FOR tea,6401.70000004582
606488,29.0,1,weather sail,sail USES weather,22259.4649999992
606488,29.0,2,take crest,crest CAUSED BY take,40544.7899999999
606488,29.0,3,goal game,game FOR goal,18168.2950000013
606488,29.0,4,buffet tide,tide DURING buffet,16273.1299999996
606488,29.0,5,rail piece,piece FOR rail,175031.495000001
606488,29.0,6,patron stays,stays CAUSED BY patron,14769.7900000003
606488,29.0,7,tea time,time FOR tea,4042.00999999919
606488,29.0,8,crew day,day FOR crew,49137.5349999999
606488,29.0,9,snow man,man MADE OF snow,21457.0700000004
606488,29.0,10,chair soil,chair HAS soil,11201.9149999996
606488,29.0,11,harvest cycle,cycle CAUSED BY harvest,4896.83999999939
606488,29.0,12,high robin,robin LOCATION IS high,8329.85000000009
606488,29.0,13,boat ship,ship USED BY boat,23137.1650000001
606488,29.0,14,stone ware,ware MADE OF stone,8448.76000000106
606488,29.0,15,saw meat,meat DERIVED FROM saw,24009.5450000007
606488,29.0,16,soul mother,mother DERIVED FROM soul,22937.785
606488,29.0,17,farm flour,flour DERIVED FROM farm,10769.0600000005
606488,29.0,18,sound craft,craft FOR sound,8796.72000000032
606488,29.0,19,level trunk,trunk FOR level,8993.11499999929
606488,29.0,20,battle note,note DURING battle,18689.015
606488,29.0,21,chapter spot,spot DURING chapter,10570.1099999987
606488,29.0,22,beach stack,stack LOCATION IS beach,12472.9400000016
606488,29.0,23,copper wood,wood HAS copper,1630798.06
606488,29.0,24,body girl,girl HAS body,8801.29999999935
606488,29.0,25,number sense,sense ABOUT number,4265.92499999981
606488,29.0,26,farm mill,farm HAS mill,7112.72999999905
606488,29.0,27,web engine,engine FOR web,28058.0600000015
606488,29.0,28,comic ends,comic HAS ends,5681.59499999974
606488,29.0,29,bed maid,maid FOR bed,4169.69499999844
606488,29.0,30,major poster,poster FOR major,9265.5999999987
606488,29.0,31,sand ache,ache DERIVED FROM sand,5601.6400000006
606488,29.0,32,band hole,hole FOR band,6953.88500000117
606488,29.0,33,music serial,serial MADE OF music,8865.5849999995
606488,29.0,34,set boat,boat DERIVED FROM set,18169.5450000004
606488,29.0,35,guess county,county DERIVED FROM guess,3898.0000000014
606488,29.0,36,techno lapse,lapse CAUSED BY techno,6177.67000000132
606488,29.0,37,crank pump,pump FOR crank,10802.3900000006
606488,29.0,38,ship club,club FOR ship,6819.53500000061
606488,29.0,39,night ship,ship DURING night,10329.21
606488,29.0,40,dish panel,panel FOR dish,82512.2850000006
606488,29.0,41,girl man,man IS girl,6697.25499999896
606488,29.0,42,white rush,white LOCATION IS rush,22346.0649999999
606488,29.0,43,sweat band,band FOR sweat,3809.3599999994
606488,29.0,44,sage medal,medal MADE OF sage,7569.96499999892
606488,29.0,45,process tower,tower FOR process,5730.21999999788
606488,29.0,46,school mill,school HAS mill,762768.014999998
606488,29.0,47,window hole,hole FOR window,5712.55999999959
606488,29.0,48,torpedo wit,wit USES torpedo,14386.8300000029
606488,29.0,49,ship head,head FOR ship,96521.3949999996
606488,29.0,50,toe bridge,bridge FOR toe,10849.6049999995
606488,29.0,51,fort shape,shape FOR fort,14498.2600000002
606488,29.0,52,mile set,set BY mile,4153.08500000183
606488,29.0,53,brick shadow,shadow CAUSED BY brick,36626.5650000023
606488,29.0,54,broad driver,driver IS broad,8016.2099999981
606488,29.0,55,slap chord,chord USED BY slap,19297.7599999974
612564,30.0,1,river hand,hand BY river,147099.02
612564,30.0,2,snow man,man MADE OF snow,10286.6200000001
612564,30.0,3,brown rating,rating ABOUT brown,13660.83
612564,30.0,4,tea time,time FOR tea,19091.28
612564,30.0,5,girl worker,worker IS girl,19785.5549999999
612564,30.0,6,rail table,table ABOUT rail,21316.665
612564,30.0,7,paint window,window USES paint,55836.405
612564,30.0,8,salt mayor,mayor BY salt,26388.465
612564,30.0,9,wood brush,brush MADE OF wood,9066.71000000008
612564,30.0,10,descent sell,sell CAUSED BY descent,12574.215
612564,30.0,11,worm street,street LOCATION IS worm,8647.98499999993
612564,30.0,12,song boy,boy FOR song,15572.92
612564,30.0,13,black rink,rink MADE OF black,31406.725
612564,30.0,14,militia enemy,enemy IS militia,12781.085
612564,30.0,15,rail site,site LOCATION IS rail,22580.0549999999
612564,30.0,16,team ball,ball USED BY team,14683.4249999999
612564,30.0,17,set weed,weed IS set,8599.7300000001
612564,30.0,18,back weed,weed DERIVED FROM back,12039.1850000001
612564,30.0,19,litter matter,matter ABOUT litter,9997.47999999998
612564,30.0,20,fear stain,stain DERIVED FROM fear,8620.16500000015
612564,30.0,21,rear stove,stove LOCATION IS rear,7197.37499999988
612564,30.0,22,cable bush,bush FOR cable,9308.91000000015
612564,30.0,23,time fish,fish DERIVED FROM time,16893.37
612564,30.0,24,fair ligand,ligand IS fair,11428.3899999999
612564,30.0,25,scare format,format CAUSED BY scare,23180.27
612564,30.0,26,rail gate,gate LOCATION IS rail,9520.70000000007
612564,30.0,27,club pond,pond USED BY club,11564.0349999999
612564,30.0,28,paint coat,coat DERIVED FROM paint,11096.005
612564,30.0,29,tin fish,fish LOCATION IS tin,16569.1949999999
612564,30.0,30,moon bed,bed DERIVED FROM moon,29180.645
612564,30.0,31,char fry,fry HAS char,12958.7399999999
612564,30.0,32,mouse gown,gown FOR mouse,13585.3100000001
612564,30.0,33,bed tape,tape FOR bed,10247.29
612564,30.0,34,ice meat,meat HAS ice,14873.3099999999
612564,30.0,35,fine father,father IS fine,6004.94000000006
612564,30.0,36,west scheme,scheme IS west,10766.1900000001
612564,30.0,37,sword craft,craft USED BY sword,8946.995
612564,30.0,38,pony comb,comb FOR pony,10309.755
612564,30.0,39,herring group,group IS herring,17450.38
612564,30.0,40,protein buy,buy FOR protein,5196.09000000008
612564,30.0,41,wood cab,cab MADE OF wood,12590.9399999998
612564,30.0,42,folk loom,loom CAUSES folk,11662.71
612564,30.0,43,sweat band,band FOR sweat,7683.8550000001
612564,30.0,44,back wheat,wheat FOR back,8647.09499999997
612564,30.0,45,chair bin,bin FOR chair,10096.63
612564,30.0,46,opening mass,mass IS opening,11693.025
612564,30.0,47,stone ware,ware MADE OF stone,6894.88500000013
612564,30.0,48,lodging singer,singer USED BY lodging,22980.495
612564,30.0,49,silver teller,teller MADE OF silver,10981.4899999999
612564,30.0,50,boat pipe,pipe USED BY boat,8710.93500000006
612564,30.0,51,turbo fusion,fusion DERIVED FROM turbo,11847.3100000002
612564,30.0,52,sling party,party FOR sling,18414.2999999999
612564,30.0,53,girl boy,boy IS girl,6237.03999999992
612564,30.0,54,mouse storm,storm MADE OF mouse,14553.3300000001
612564,30.0,55,search trick,trick ABOUT search,12622.9500000002
613402,31.0,1,chair soil,chair HAS soil,16174.215
613402,31.0,2,body girl,body HAS girl,36823.3949999999
613402,31.0,3,tea time,time FOR tea,14948.55
613402,31.0,4,brick shadow,brick HAS shadow,8561.40499999991
613402,31.0,5,torpedo wit,wit DERIVED FROM torpedo,76429.8100000002
613402,31.0,6,high robin,robin IS high,6365.00000000023
613402,31.0,7,buffet tide,tide LOCATION IS buffet,24568.01
613402,31.0,8,crew day,day FOR crew,4926.33999999997
613402,31.0,9,web engine,engine LOCATION IS web,124339.985
613402,31.0,10,process tower,process LOCATION IS tower,176638.29
613402,31.0,11,beach stack,beach HAS stack,9709.12
613402,31.0,12,guess county,county FOR guess,13303.1249999999
613402,31.0,13,farm mill,mill LOCATION IS farm,11765.9250000002
613402,31.0,14,comic ends,comic LOCATION IS ends,19229.1750000004
613402,31.0,15,window hole,hole LOCATION IS window,18914.7999999999
613402,31.0,16,girl man,man DERIVED FROM girl,20881.28
613402,31.0,17,patron stays,patron HAS stays,156635.065
613402,31.0,18,white rush,rush CAUSED BY white,12715.3250000002
613402,31.0,19,take crest,crest BY take,11504.6700000004
613402,31.0,20,dish panel,panel DURING dish,9187.08999999985
613402,31.0,21,goal game,game ABOUT goal,4279.77499999991
613402,31.0,22,ship head,ship HAS head,36949.8500000001
613402,31.0,23,soul mother,mother HAS soul,10662.1699999999
613402,31.0,24,saw meat,meat CAUSED BY saw,16496.9750000001
613402,31.0,25,set boat,boat FOR set,127834.7
613402,31.0,26,crank pump,pump USES crank,25122.2949999997
613402,31.0,27,level trunk,trunk USED BY level,59165.3200000001
613402,31.0,28,mile set,set USED BY mile,59025.1199999996
613402,31.0,29,boat ship,ship DERIVED FROM boat,11176.21
613402,31.0,30,major poster,poster DERIVED FROM major,58769.5950000002
613402,31.0,31,sound craft,craft USES sound,17706.8450000002
613402,31.0,32,sand ache,ache CAUSED BY sand,12623.855
613402,31.0,33,sage medal,medal MADE OF sage,66700.6500000001
613402,31.0,34,stone ware,ware MADE OF stone,3825.91000000015
613402,31.0,35,toe bridge,bridge FOR toe,10958.855
613402,31.0,36,bed maid,maid MAKES bed,11769.7350000003
613402,31.0,37,battle note,note FOR battle,5793.65500000003
613402,31.0,38,chapter spot,chapter LOCATION IS spot,83578.7200000002
613402,31.0,39,music serial,serial USED BY music,14883.9300000004
613402,31.0,40,techno lapse,lapse CAUSED BY techno,5077.98499999987
613402,31.0,41,slap chord,chord DERIVED FROM slap,6074.5149999999
613402,31.0,42,farm flour,flour CAUSED BY farm,19049.5299999996
613402,31.0,43,copper wood,wood DERIVED FROM copper,13848.0400000003
613402,31.0,44,harvest cycle,cycle ABOUT harvest,76620.4299999999
613402,31.0,45,fort shape,fort HAS shape,24223.2949999997
613402,31.0,46,rail piece,piece DERIVED FROM rail,7329.58499999996
613402,31.0,47,broad driver,driver IS broad,35204.7849999999
613402,31.0,48,night ship,ship FOR night,209477.735
613402,31.0,49,number sense,sense ABOUT number,8922.72499999963
613402,31.0,50,ship club,club FOR ship,9784.21500000032
613402,31.0,51,sweat band,band FOR sweat,6545.46500000032
613402,31.0,52,band hole,band HAS hole,191945.875
613402,31.0,53,school mill,mill USED BY school,12533.1700000004
613402,31.0,54,weather sail,sail FOR weather,4960.51500000106
613402,31.0,55,snow man,man MADE OF snow,3059.18000000017
614053,21.0,1,farm room,room FOR farm,17665.2500000782
614053,21.0,2,waist press,press BY waist,8517.51000003424
614053,21.0,3,chair screen,screen LOCATION IS chair,14515.7999999356
614053,21.0,4,safe flower,flower HAS safe,19239.3650000449
614053,21.0,5,pub result,result BY pub,7355.96499999519
614053,21.0,6,waist dress,dress FOR waist,12630.7599999709
614053,21.0,7,bishop lily,lily USED BY bishop,22301.2350000208
614053,21.0,8,dip brace,brace FOR dip,13809.3799999915
614053,21.0,9,ape seed,seed MAKES ape,11234.6700000344
614053,21.0,10,snow man,man CAUSED BY snow,9790.69000005256
614053,21.0,11,row glider,glider USES row,16803.4700000426
614053,21.0,12,boat sled,sled FOR boat,39611.3050000276
614053,21.0,13,sail ship,ship USES sail,7646.64000004996
614053,21.0,14,lark case,case FOR lark,8196.79999991786
614053,21.0,15,neck bulb,bulb LOCATION IS neck,6852.41000005044
614053,21.0,16,photo pond,pond MADE OF photo,17141.2599999458
614053,21.0,17,straw gain,gain DERIVED FROM straw,11844.0549999941
614053,21.0,18,movie teaser,teaser ABOUT movie,3631.90000003669
614053,21.0,19,tea time,time FOR tea,4401.11500001512
614053,21.0,20,nit led,led CAUSED BY nit,6450.96499996725
614053,21.0,21,bid seeker,seeker FOR bid,10442.0849999879
614053,21.0,22,strap jacket,jacket HAS strap,8335.04500007257
614053,21.0,23,nick vision,vision ABOUT nick,38612.3300000327
614053,21.0,24,sweat band,band FOR sweat,5677.27499990724
614053,21.0,25,tea food,food FOR tea,5032.43499994278
614053,21.0,26,public goon,goon LOCATION IS public,7205.5550001096
614053,21.0,27,head boat,boat LOCATION IS head,16646.3699999731
614053,21.0,28,sugar owner,owner HAS sugar,4598.96500001196
614053,21.0,29,mail soil,soil LOCATION IS mail,6213.08500005398
614053,21.0,30,stone ware,ware MADE OF stone,17502.1999999881
614053,21.0,31,short racing,racing IS short,33234.8099999363
614053,21.0,32,leather patch,patch MADE OF leather,5064.01500001084
614053,21.0,33,snap nickel,nickel CAUSED BY snap,56256.4600000624
614053,21.0,34,proof shaft,shaft IS proof,30507.7649999876
614053,21.0,35,brick mill,mill FOR brick,86147.9500000132
614053,21.0,36,stair door,door FOR stair,20190.9799999557
614053,21.0,37,drive phone,phone FOR drive,27530.1100000506
614053,21.0,38,hair time,time FOR hair,9534.86000001431
614053,21.0,39,corner lark,lark LOCATION IS corner,5315.01500005834
614053,21.0,40,centre grouse,grouse LOCATION IS centre,10590.429999982
614053,21.0,41,font giver,giver HAS font,60269.9450000655
614053,21.0,42,cross gear,gear IS cross,13644.9199999915
614053,21.0,43,tooth end,tooth LOCATION IS end,16047.9549999582
614053,21.0,44,print well,well FOR print,6351.37000004761
614053,21.0,45,feather bound,bound BY feather,4552.99000011291
614053,21.0,46,maple region,maple LOCATION IS region,10200.754999998
614053,21.0,47,sham lead,lead IS sham,10151.4949999982
614053,21.0,48,draw flight,flight CAUSED BY draw,38385.1149999537
614053,21.0,49,god shock,shock CAUSED BY god,4618.38499992155
614053,21.0,50,stair cloth,cloth FOR stair,4431.91000004299
614053,21.0,51,crew ship,ship HAS crew,9696.28500007093
614053,21.0,52,fighter piece,piece FOR fighter,4905.17499996349
614053,21.0,53,unity pager,pager CAUSES unity,70116.5000000037
614053,21.0,54,kill tenant,tenant CAUSED BY kill,43358.9650000213
614053,21.0,55,shuffle quest,quest CAUSED BY shuffle,57600.3450000426
616262,56.0,1,wine button,button FOR wine,39838.0
616262,56.0,2,shin click,click BY shin,24840.0
616262,56.0,3,bubble step,step MAKES bubble,26831.0
616262,56.0,4,saw fuel,fuel FOR saw,12841.0
616262,56.0,5,goal coach,coach USES goal,18641.0
616262,56.0,6,special owl,owl IS special,30867.0
616262,56.0,7,bag street,street FOR bag,23833.0
616262,56.0,8,cheese road,road MADE OF cheese,17605.0
616262,56.0,9,snow man,man MADE OF snow,7889.0
616262,56.0,10,folk line,line USED BY folk,14512.0
616262,56.0,11,use record,use HAS record,21734.0
616262,56.0,12,hair dress,dress MAKES hair,50831.0
616262,56.0,13,hunter poll,poll ABOUT hunter,18794.0
616262,56.0,14,anchor domain,domain USES anchor,35630.0
616262,56.0,15,sweat band,band FOR sweat,6237.0
616262,56.0,16,consul son,son USES consul,17460.0
616262,56.0,17,byte miner,miner MAKES byte,23579.0
616262,56.0,18,meeting jar,jar USED BY meeting,22309.0
616262,56.0,19,stone ware,ware MADE OF stone,19346.0
616262,56.0,20,day fish,fish BY day,8610.0
616262,56.0,21,bob load,load USES bob,26209.0
616262,56.0,22,lunch day,day FOR lunch,7658.0
616262,56.0,23,waist set,set USED BY waist,12027.0
616262,56.0,24,tea time,time FOR tea,6900.0
616262,56.0,25,win slot,slot FOR win,15099.0
616262,56.0,26,birth wife,wife MAKES birth,15380.0
616262,56.0,27,meadow luck,meadow HAS luck,8283.0
616262,56.0,28,tree soil,soil FOR tree,6303.0
616262,56.0,29,tram fill,tram HAS fill,16711.0
616262,56.0,30,rose mill,rose LOCATION IS mill,20765.0
616262,56.0,31,gilt round,round MADE OF gilt,9832.0
616262,56.0,32,milk friend,friend HAS milk,7863.0
616262,56.0,33,jet giving,giving DERIVED FROM jet,44261.0
616262,56.0,34,info finch,finch HAS info,17727.0
616262,56.0,35,band rock,rock CAUSED BY band,9121.0
616262,56.0,36,strait timer,timer IS strait,24301.0
616262,56.0,37,bog term,term LOCATION IS bog,10239.0
616262,56.0,38,sea storm,storm LOCATION IS sea,6729.0
616262,56.0,39,skate band,band DERIVED FROM skate,15523.0
616262,56.0,40,back boat,boat LOCATION IS back,12981.0
616262,56.0,41,sea buoy,buoy LOCATION IS sea,17275.0
616262,56.0,42,beef broker,broker FOR beef,5529.0
616262,56.0,43,mast hoe,hoe CAUSES mast,14521.0
616262,56.0,44,brick steak,steak DERIVED FROM brick,15999.0
616262,56.0,45,rein shine,shine DURING rein,7825.0
616262,56.0,46,dance swing,swing DURING dance,5537.0
616262,56.0,47,ion riding,ion HAS riding,27869.0
616262,56.0,48,loin robe,robe FOR loin,5801.0
616262,56.0,49,sand tan,tan DURING sand,21307.0
616262,56.0,50,sand quake,quake CAUSED BY sand,11459.0
616262,56.0,51,shop room,shop HAS room,23060.0
616262,56.0,52,cash summer,summer MAKES cash,46003.0
616262,56.0,53,hearth belly,belly HAS hearth,6126.0
616262,56.0,54,review onset,onset FOR review,20626.0
616262,56.0,55,switch job,job CAUSED BY switch,33304.0
617632,44.0,1,drive phone,phone DURING drive,68326.7050001305
617632,44.0,2,movie teaser,teaser ABOUT movie,4355.33499997109
617632,44.0,3,lark case,case FOR lark,17367.2200001311
617632,44.0,4,snow man,man MADE OF snow,11933.749999851
617632,44.0,5,waist press,press USED BY waist,18950.3399999812
617632,44.0,6,ape seed,seed DERIVED FROM ape,11608.1199999899
617632,44.0,7,sham lead,lead DERIVED FROM sham,12983.0199999269
617632,44.0,8,nit led,led BY nit,12326.9100000616
617632,44.0,9,tea time,time FOR tea,5264.69499990344
617632,44.0,10,dip brace,brace MADE OF dip,36294.5950001013
617632,44.0,11,farm room,room IS farm,31950.780000072
617632,44.0,12,brick mill,mill FOR brick,10703.4450001083
617632,44.0,13,kill tenant,tenant FOR kill,59199.0650000516
617632,44.0,14,corner lark,lark LOCATION IS corner,20119.9500001967
617632,44.0,15,bid seeker,seeker FOR bid,9071.63499994203
617632,44.0,16,tooth end,end ABOUT tooth,4391.03999990039
617632,44.0,17,proof shaft,shaft IS proof,14269.3099998869
617632,44.0,18,strap jacket,jacket MADE OF strap,7560.58499985375
617632,44.0,19,god shock,shock BY god,8087.36999984831
617632,44.0,20,neck bulb,neck HAS bulb,8942.80500011519
617632,44.0,21,shuffle quest,quest ABOUT shuffle,4791.92000022158
617632,44.0,22,boat sled,sled FOR boat,12128.5850000568
617632,44.0,23,sail ship,ship USES sail,14599.0200000815
617632,44.0,24,stair cloth,cloth FOR stair,8647.88500010036
617632,44.0,25,straw gain,gain ABOUT straw,7223.59500010498
617632,44.0,26,font giver,giver FOR font,11822.935000062
617632,44.0,27,nick vision,vision ABOUT nick,4903.18999998271
617632,44.0,28,feather bound,bound BY feather,5807.29499994777
617632,44.0,29,chair screen,screen FOR chair,8752.75999982841
617632,44.0,30,print well,well FOR print,23799.9800001271
617632,44.0,31,leather patch,patch MADE OF leather,7783.96499995142
617632,44.0,32,sweat band,band FOR sweat,4894.05499980785
617632,44.0,33,hair time,time FOR hair,3519.1000001505
617632,44.0,34,centre grouse,grouse LOCATION IS centre,9647.9400000535
617632,44.0,35,maple region,region IS maple,17622.5400001276
617632,44.0,36,cross gear,gear FOR cross,16039.7950001061
617632,44.0,37,snap nickel,nickel DERIVED FROM snap,9327.60499999858
617632,44.0,38,mail soil,soil USED BY mail,15886.0049999785
617632,44.0,39,draw flight,flight FOR draw,34358.4849999752
617632,44.0,40,unity pager,pager FOR unity,4376.11500010826
617632,44.0,41,fighter piece,piece DURING fighter,4440.895000007
617632,44.0,42,stone ware,ware DERIVED FROM stone,7319.66500007547
617632,44.0,43,short racing,racing IS short,20023.6500001047
617632,44.0,44,sugar owner,sugar HAS owner,29680.0299999304
617632,44.0,45,stair door,door FOR stair,10639.3500000704
617632,44.0,46,public goon,goon USED BY public,13095.2950001229
617632,44.0,47,row glider,glider FOR row,12223.0299999937
617632,44.0,48,pub result,result ABOUT pub,5215.48000001349
617632,44.0,49,photo pond,pond HAS photo,48959.2549998779
617632,44.0,50,safe flower,flower FOR safe,13759.0600000694
617632,44.0,51,bishop lily,lily IS bishop,36006.7449999042
617632,44.0,52,waist dress,dress FOR waist,8026.89999993891
617632,44.0,53,crew ship,ship FOR crew,6735.13499996625
617632,44.0,54,tea food,food FOR tea,4839.91500013508
617632,44.0,55,head boat,boat USED BY head,8064.37999987975
619437,31.0,1,lamp foot,foot FOR lamp,25967.6750000217
619437,31.0,2,pitch view,view BY pitch,12237.1699999785
619437,31.0,3,hog case,case FOR hog,9318.78500001039
619437,31.0,4,form fowl,fowl HAS form,14077.9350000084
619437,31.0,5,holly dealer,dealer HAS holly,20212.4750000075
619437,31.0,6,livery world,world FOR livery,14602.0649999846
619437,31.0,7,file pit,pit FOR file,7276.12499997485
619437,31.0,8,fact broker,broker HAS fact,34068.6649999698
619437,31.0,9,cliff sphere,sphere CAUSED BY cliff,24912.9150000517
619437,31.0,10,cloak robe,robe CAUSES cloak,14558.2100000465
619437,31.0,11,pack stand,stand FOR pack,16630.664999946
619437,31.0,12,spell energy,energy DERIVED FROM spell,7819.77999996161
619437,31.0,13,stone ware,ware MADE OF stone,8363.19499998353
619437,31.0,14,custom dad,dad IS custom,8820.39499998791
619437,31.0,15,score finish,finish CAUSED BY score,33042.5650000107
619437,31.0,16,dog boat,boat FOR dog,4607.95499995584
619437,31.0,17,cloud fit,cloud HAS fit,9361.62999999942
619437,31.0,18,censor child,child USES censor,34841.2649999955
619437,31.0,19,fist medium,medium IS fist,67039.8249999853
619437,31.0,20,grave pond,pond IS grave,11888.6099999654
619437,31.0,21,tow motor,motor FOR tow,17433.8900000439
619437,31.0,22,clergy church,church DERIVED FROM clergy,10338.9999999781
619437,31.0,23,tail mill,mill FOR tail,3501.90499995369
619437,31.0,24,disease louse,louse MADE OF disease,9458.86000001337
619437,31.0,25,january caste,caste DERIVED FROM january,5106.96000000462
619437,31.0,26,pill blue,blue FOR pill,18686.1550000031
619437,31.0,27,grass soil,soil FOR grass,5542.57499997038
619437,31.0,28,leg lark,lark DERIVED FROM leg,12245.2449999982
619437,31.0,29,trend hen,hen HAS trend,7510.34500001697
619437,31.0,30,life girl,girl FOR life,4351.46500001429
619437,31.0,31,sword right,sword LOCATION IS right,6870.89500000002
619437,31.0,32,dive essay,essay FOR dive,12156.9650000311
619437,31.0,33,bag power,power DERIVED FROM bag,12984.7149999696
619437,31.0,34,camp end,camp HAS end,14885.0600000005
619437,31.0,35,square gas,gas MAKES square,8332.81499997247
619437,31.0,36,trip series,series FOR trip,15814.08500002
619437,31.0,37,drug box,box HAS drug,9805.07000000216
619437,31.0,38,razor story,story USES razor,6339.34999996563
619437,31.0,39,june scotch,scotch FOR june,12277.3999999627
619437,31.0,40,script flat,flat CAUSED BY script,39341.6549999965
619437,31.0,41,sword well,well FOR sword,11572.4400000181
619437,31.0,42,stand quake,stand HAS quake,14701.5900000115
619437,31.0,43,dot deck,deck MADE OF dot,6448.17000004696
619437,31.0,44,tea time,time FOR tea,3240.55499996757
619437,31.0,45,final scorer,scorer IS final,6741.70499999309
619437,31.0,46,contra making,making DERIVED FROM contra,22360.5950000347
619437,31.0,47,draw block,block CAUSED BY draw,13233.5449999664
619437,31.0,48,snow man,man MADE OF snow,16260.6699999887
619437,31.0,49,film bed,bed FOR film,5360.15000002226
619437,31.0,50,goal man,man FOR goal,4989.17000001529
619437,31.0,51,part brush,brush IS part,14733.6249999935
619437,31.0,52,hook people,people CAUSED BY hook,9423.94999996759
619437,31.0,53,sweat band,band FOR sweat,7753.08999995468
619437,31.0,54,paint paper,paper FOR paint,3180.69000000833
619437,31.0,55,october going,going ABOUT october,12349.2199999746
622728,31.0,1,saw fuel,fuel FOR saw,8588.87000003597
622728,31.0,2,stone ware,ware FOR stone,8089.7849999601
622728,31.0,3,review onset,onset FOR review,15162.4550000415
622728,31.0,4,rein shine,shine BY rein,5083.99499999359
622728,31.0,5,cash summer,summer FOR cash,17070.4249999835
622728,31.0,6,special owl,owl IS special,12971.7700000037
622728,31.0,7,shop room,room FOR shop,12737.3950000037
622728,31.0,8,tree soil,soil FOR tree,5887.11000001058
622728,31.0,9,sea storm,storm CAUSED BY sea,10985.9200000064
622728,31.0,10,info finch,finch CAUSES info,8123.22000000859
622728,31.0,11,hearth belly,belly ABOUT hearth,17266.9549999991
622728,31.0,12,waist set,set LOCATION IS waist,7175.44500000076
622728,31.0,13,sand tan,tan CAUSED BY sand,6302.8199999826
622728,31.0,14,loin robe,robe FOR loin,5857.99500002759
622728,31.0,15,folk line,line ABOUT folk,10246.6700000223
622728,31.0,16,sea buoy,buoy USES sea,12721.9449999975
622728,31.0,17,tram fill,fill CAUSED BY tram,15506.1800000258
622728,31.0,18,dance swing,swing ABOUT dance,8673.76499995589
622728,31.0,19,rose mill,mill BY rose,5502.65999999829
622728,31.0,20,bog term,term ABOUT bog,9244.31000003824
622728,31.0,21,consul son,son MADE OF consul,11246.7249999754
622728,31.0,22,band rock,rock FOR band,3481.26999998931
622728,31.0,23,skate band,band ABOUT skate,396584.295000008
622728,31.0,24,meeting jar,jar FOR meeting,7083.99499999359
622728,31.0,25,birth wife,wife CAUSES birth,11490.364999976
622728,31.0,26,byte miner,miner FOR byte,6453.21499998681
622728,31.0,27,brick steak,steak FOR brick,21227.1600000095
622728,31.0,28,lunch day,day FOR lunch,6502.3200000287
622728,31.0,29,sweat band,band FOR sweat,5637.34499999555
622728,31.0,30,bubble step,step FOR bubble,4398.76499999082
622728,31.0,31,jet giving,giving CAUSED BY jet,4850.5099999602
622728,31.0,32,sand quake,sand HAS quake,7963.47000001697
622728,31.0,33,goal coach,coach FOR goal,4204.3699999922
622728,31.0,34,ion riding,riding BY ion,9778.04499998456
622728,31.0,35,cheese road,road MADE OF cheese,11055.3350000409
622728,31.0,36,tea time,time FOR tea,3729.93000003044
622728,31.0,37,snow man,man MADE OF snow,7980.70499999449
622728,31.0,38,use record,record HAS use,7155.64499999164
622728,31.0,39,gilt round,round CAUSED BY gilt,4444.9049999821
622728,31.0,40,hunter poll,poll CAUSED BY hunter,4014.76000004914
622728,31.0,41,meadow luck,luck CAUSED BY meadow,4375.89500000468
622728,31.0,42,strait timer,timer FOR strait,3858.26000000816
622728,31.0,43,anchor domain,domain FOR anchor,4096.91999998176
622728,31.0,44,hair dress,dress FOR hair,3897.64999999898
622728,31.0,45,bob load,load FOR bob,4912.71500004223
622728,31.0,46,bag street,street FOR bag,4116.71999999089
622728,31.0,47,switch job,job FOR switch,12353.1350000412
622728,31.0,48,beef broker,broker FOR beef,59685.7100000489
622728,31.0,49,win slot,slot CAUSES win,28057.679999969
622728,31.0,50,shin click,click CAUSED BY shin,5218.349999981
622728,31.0,51,mast hoe,hoe FOR mast,5307.77500005206
622728,31.0,52,day fish,fish FOR day,6784.91999994731
622728,31.0,53,milk friend,friend FOR milk,23307.7849999536
622728,31.0,54,wine button,button FOR wine,3141.09499996994
622728,31.0,55,back boat,boat FOR back,4925.4849999561
622987,19.0,1,rifle sale,sale FOR rifle,38510.6250000099
622987,19.0,2,breadth act,act HAS breadth,24795.5849999998
622987,19.0,3,outside hawk,hawk LOCATION IS outside,22231.5700000036
622987,19.0,4,stone ware,ware USES stone,32895.4599999997
622987,19.0,5,dove width,dove HAS width,46451.1099999945
622987,19.0,6,ankle cord,cord FOR ankle,9252.28500000958
622987,19.0,7,fog solver,fog HAS solver,25353.9449999953
622987,19.0,8,jig root,jig HAS root,45840.3649999964
622987,19.0,9,teacher red,red IS teacher,9652.18000000459
622987,19.0,10,road town,town HAS road,23365.5299999955
622987,19.0,11,player swap,swap USED BY player,48148.079999999
622987,19.0,12,plot curve,curve DURING plot,18520.2750000026
