participant_id;stimulus;response;accuracy;rt;trial_order;age;rt_measure
42;musicista;1;1;700;179;44;keypress
42;bluismo;2;1;845;180;44;keypress
42;arancionismo;2;1;885;181;44;keypress
42;maniere;1;1;764;182;44;keypress
42;umorismo;1;1;703;183;44;keypress
42;infermiere;1;1;705;184;44;keypress
42;verdoso;2;1;823;185;44;keypress
42;prezioso;1;1;683;186;44;keypress
42;differenza;1;1;629;187;44;keypress
42;intervista;1;1;625;188;44;keypress
42;rosiere;2;1;789;189;44;keypress
43;bluabile;2;1;776;1;48;keypress
43;rosiere;2;1;898;2;48;keypress
43;bellezza;1;1;673;3;48;keypress
43;nervoso;1;1;748;4;48;keypress
43;roseria;2;1;1152;5;48;keypress
43;giallomento;2;1;1344;6;48;keypress
43;chiacchiere;1;1;1127;7;48;keypress
43;verdetore;2;1;1188;8;48;keypress
43;verdiere;2;1;1275;9;48;keypress
43;arancionabile;2;1;1385;10;48;keypress
43;biancozione;2;1;1446;11;48;keypress
43;rosenza;2;1;1065;12;48;keypress
43;giallabile;2;1;1291;13;48;keypress
43;giallabile;2;1;1380;14;48;keypress
43;verdabile;2;1;1362;15;48;keypress
43;eufemismo;1;1;1038;16;48;keypress
43;rososo;2;1;1114;17;48;keypress
43;altezza;1;1;935;18;48;keypress
43;bluoso;2;1;901;19;48;keypress
43;arancionenza;2;1;1077;20;48;keypress
43;verdista;2;1;769;21;48;keypress
43;blumento;2;1;964;22;48;keypress
43;blutore;2;1;997;23;48;keypress
43;rosazione;2;1;1751;24;48;keypress
43;biancabile;2;1;1051;25;48;keypress
43;arancionemento;2;1;1479;26;48;keypress
43;attenzione;1;1;803;27;48;keypress
43;instabile;1;1;1013;28;48;keypress
43;verdemento;2;1;1392;29;48;keypress
43;verdezza;2;1;1249;30;48;keypress
43;arancionismo;2;1;1293;31;48;keypress
43;imperatore;1;1;1116;32;48;keypress
43;verdezione;2;1;938;33;48;keypress
43;schifoso;1;1;712;34;48;keypress
43;cacciatore;1;1;756;35;48;keypress
43;arancionezione;2;1;1049;36;48;keypress
43;biancozione;2;1;894;37;48;keypress
43;rosismo;2;1;816;38;48;keypress
43;rosabile;1;0;1894;39;48;keypress
43;blueria;2;1;891;40;48;keypress
43;gialleria;2;1;1203;41;48;keypress
43;verderia;2;1;970;42;48;keypress
43;situazione;1;1;957;43;48;keypress
43;verdismo;2;1;907;44;48;keypress
43;bluenza;2;1;737;45;48;keypress
43;blutore;2;1;676;46;48;keypress
43;rosamento;2;1;1769;47;48;keypress
43;elemento;1;1;754;48;48;keypress
43;verdezza;2;1;1282;49;48;keypress
43;giallista;1;0;1419;50;48;keypress
43;tempismo;1;1;890;51;48;keypress
43;arancioniere;2;1;1027;52;48;keypress
43;bluismo;2;1;964;53;48;keypress
43;bluista;2;1;759;54;48;keypress
43;organismo;1;1;864;55;48;keypress
43;riconoscimento;1;1;1040;56;48;keypress
43;giallismo;2;1;3091;57;48;keypress
43;mestiere;1;1;916;58;48;keypress
43;biancomento;2;1;1111;59;48;keypress
43;bluezza;2;1;886;60;48;keypress
43;operazione;1;1;909;61;48;keypress
43;bluabile;2;1;1061;62;48;keypress
43;pericoloso;1;1;831;63;48;keypress
43;colpevolezza;1;1;867;64;48;keypress
43;bianchismo;2;1;840;65;48;keypress
43;arancioneria;2;1;977;66;48;keypress
43;arancionabile;2;1;834;67;48;keypress
43;gialloso;2;1;1094;68;48;keypress
43;biancomento;2;1;748;69;48;keypress
43;arancionista;2;1;827;70;48;keypress
43;arancionoso;2;1;1002;71;48;keypress
43;giallenza;2;1;1008;72;48;keypress
43;gialliere;2;1;779;73;48;keypress
43;rosatore;2;1;783;74;48;keypress
43;arancioneria;2;1;728;75;48;keypress
43;arancionetore;2;1;893;76;48;keypress
43;rosezza;2;1;750;77;48;keypress
43;probabile;1;1;815;78;48;keypress
43;emergenza;1;1;887;79;48;keypress
43;giallismo;2;1;2010;80;48;keypress
43;blueria;2;1;735;81;48;keypress
43;materia;1;1;697;82;48;keypress
43;biancabile;2;1;763;83;48;keypress
43;intervista;1;1;601;84;48;keypress
43;verdismo;2;1;754;85;48;keypress
43;verdenza;2;1;778;86;48;keypress
43;verdenza;2;1;931;87;48;keypress
43;affidabile;1;1;722;88;48;keypress
43;romanticismo;1;1;883;89;48;keypress
43;rivista;1;1;676;90;48;keypress
43;umorismo;1;1;663;91;48;keypress
43;bluismo;2;1;716;92;48;keypress
43;verdetore;2;1;792;93;48;keypress
43;giallomento;2;1;1259;94;48;keypress
43;movimento;1;1;776;95;48;keypress
43;terrorismo;1;1;853;96;48;keypress
43;gialleria;2;1;764;97;48;keypress
43;verdemento;2;1;824;98;48;keypress
43;verderia;2;1;703;99;48;keypress
43;rosezza;2;1;638;100;48;keypress
43;bluiere;2;1;726;101;48;keypress
43;adorabile;1;1;783;102;48;keypress
43;togliere;1;1;642;103;48;keypress
43;arancionista;2;1;777;104;48;keypress
43;verdista;2;1;721;105;48;keypress
43;arancionismo;2;1;790;106;48;keypress
43;arancioniere;2;1;960;107;48;keypress
43;giallotore;2;1;791;108;48;keypress
43;arancionemento;2;1;802;109;48;keypress
43;cambiamento;1;1;654;110;48;keypress
43;rosenza;2;1;649;111;48;keypress
43;differenza;1;1;769;112;48;keypress
43;roseria;2;1;638;113;48;keypress
43;biancotore;2;1;670;114;48;keypress
43;senatore;1;1;654;115;48;keypress
43;improbabile;1;1;692;116;48;keypress
43;bluzione;2;1;590;117;48;keypress
43;bianchismo;2;1;604;118;48;keypress
43;giallista;1;0;832;119;48;keypress
43;blumento;2;1;694;120;48;keypress
43;verdoso;2;1;645;121;48;keypress
43;bianchenza;2;1;742;122;48;keypress
43;arancionoso;2;1;703;123;48;keypress
43;verdezione;2;1;736;124;48;keypress
43;giallozione;2;1;1067;125;48;keypress
43;musicista;1;1;734;126;48;keypress
43;lotteria;1;1;734;127;48;keypress
43;rosazione;2;1;625;128;48;keypress
43;rosista;2;1;1914;129;48;keypress
43;potenza;1;1;730;130;48;keypress
43;arancionenza;2;1;742;131;48;keypress
43;intelligenza;1;1;907;132;48;keypress
43;gialliere;2;1;1773;133;48;keypress
43;bianchiere;2;1;1419;134;48;keypress
43;bluista;2;1;599;135;48;keypress
43;maniere;1;1;666;136;48;keypress
43;biancoso;2;1;711;137;48;keypress
43;preoccupazione;1;1;738;138;48;keypress
43;dentista;1;1;589;139;48;keypress
43;stazione;1;1;738;140;48;keypress
43;investigatore;1;1;817;141;48;keypress
43;famoso;1;1;801;142;48;keypress
43;bluezza;2;1;662;143;48;keypress
43;rosiere;2;1;1040;144;48;keypress
43;miseria;1;1;634;145;48;keypress
43;tradimento;1;1;742;146;48;keypress
43;dottore;1;1;574;147;48;keypress
43;bluoso;2;1;636;148;48;keypress
43;gialloso;2;1;657;149;48;keypress
43;arancionezza;2;1;776;150;48;keypress
43;rosamento;2;1;844;151;48;keypress
43;infermiere;1;1;647;152;48;keypress
43;giallozione;2;1;711;153;48;keypress
43;riposo;1;1;623;154;48;keypress
43;prezioso;1;1;523;155;48;keypress
43;verdabile;2;1;707;156;48;keypress
43;direttore;1;1;759;157;48;keypress
43;rosabile;2;1;659;158;48;keypress
43;giallotore;2;1;846;159;48;keypress
43;biancotore;2;1;720;160;48;keypress
43;arancionezione;2;1;795;161;48;keypress
43;scienza;1;1;603;162;48;keypress
43;segreteria;1;1;752;163;48;keypress
43;colazione;1;1;647;164;48;keypress
43;rosatore;2;1;635;165;48;keypress
43;giornalista;1;1;693;166;48;keypress
43;artista;1;1;534;167;48;keypress
43;scegliere;1;1;613;168;48;keypress
43;pazienza;1;1;581;169;48;keypress
43;bluiere;2;1;590;170;48;keypress
43;bianchenza;2;1;780;171;48;keypress
43;bianchista;2;1;773;172;48;keypress
43;bluzione;2;1;627;173;48;keypress
43;biancoso;2;1;580;174;48;keypress
43;giallenza;2;1;630;175;48;keypress
43;esperimento;1;1;621;176;48;keypress
43;dolcezza;1;1;708;177;48;keypress
43;bianchiere;2;1;782;178;48;keypress
43;verdiere;2;1;709;179;48;keypress
43;rosista;2;1;576;180;48;keypress
43;rosismo;2;1;602;181;48;keypress
43;batteria;1;1;547;182;48;keypress
43;bluenza;2;1;617;183;48;keypress
43;arancionezza;2;1;633;184;48;keypress
43;verdoso;2;1;630;185;48;keypress
43;rososo;2;1;507;186;48;keypress
43;arancionetore;2;1;570;187;48;keypress
43;responsabile;1;1;605;188;48;keypress
43;bianchista;2;1;629;189;48;keypress
44;affidabile;1;1;785;1;26;keypress
44;bianchismo;2;1;1569;2;26;keypress
44;differenza;1;1;986;3;26;keypress
44;gialliere;2;1;1603;4;26;keypress
44;verdenza;2;1;1428;5;26;keypress
44;eufemismo;1;1;859;6;26;keypress
44;arancionezione;2;1;1456;7;26;keypress
44;verdemento;2;1;1346;8;26;keypress
44;esperimento;1;1;1152;9;26;keypress
44;famoso;1;1;1642;10;26;keypress
44;giornalista;1;1;639;11;26;keypress
44;verdista;2;1;805;12;26;keypress
44;gialliere;2;1;1217;13;26;keypress
44;maniere;1;1;1258;14;26;keypress
44;rosazione;2;1;981;15;26;keypress
44;blutore;2;1;986;16;26;keypress
44;schifoso;1;1;939;17;26;keypress
44;verdabile;2;1;936;18;26;keypress
44;rosista;2;1;786;19;26;keypress
44;bluoso;2;1;682;20;26;keypress
44;attenzione;1;1;1315;21;26;keypress
44;tempismo;1;1;1541;22;26;keypress
44;responsabile;1;1;884;23;26;keypress
44;gialloso;2;1;795;24;26;keypress
44;arancionismo;2;1;1023;25;26;keypress
44;arancionenza;2;1;735;26;26;keypress
44;organismo;1;1;1498;27;26;keypress
44;verdista;2;1;1304;28;26;keypress
44;cacciatore;1;1;894;29;26;keypress
44;giallenza;2;1;734;30;26;keypress
44;direttore;1;1;858;31;26;keypress
44;arancioniere;2;1;763;32;26;keypress
44;blutore;2;1;637;33;26;keypress
44;terrorismo;2;0;969;34;26;keypress
44;rosiere;2;1;914;35;26;keypress
44;biancozione;2;1;953;36;26;keypress
44;verdismo;2;1;688;37;26;keypress
44;blumento;2;1;689;38;26;keypress
44;gialloso;2;1;567;39;26;keypress
44;bellezza;1;1;653;40;26;keypress
44;lotteria;1;1;596;41;26;keypress
44;nervoso;1;1;643;42;26;keypress
44;riposo;1;1;664;43;26;keypress
44;adorabile;1;1;931;44;26;keypress
44;bluezza;2;1;902;45;26;keypress
44;bluista;2;1;898;46;26;keypress
44;bluista;2;1;724;47;26;keypress
44;situazione;1;1;588;48;26;keypress
44;bianchenza;2;1;840;49;26;keypress
44;miseria;1;1;729;50;26;keypress
44;giallomento;2;1;814;51;26;keypress
44;biancabile;2;1;878;52;26;keypress
44;bluezza;2;1;804;53;26;keypress
44;rososo;2;1;710;54;26;keypress
44;tradimento;1;1;775;55;26;keypress
44;verdoso;2;1;651;56;26;keypress
44;arancionetore;2;1;759;57;26;keypress
44;rosismo;2;1;1177;58;26;keypress
44;rosenza;2;1;594;59;26;keypress
44;verdismo;2;1;568;60;26;keypress
44;arancionetore;2;1;686;61;26;keypress
44;biancoso;2;1;601;62;26;keypress
44;biancotore;2;1;806;63;26;keypress
44;verdezza;2;1;696;64;26;keypress
44;rososo;2;1;459;65;26;keypress
44;verdetore;2;1;909;66;26;keypress
44;verdezza;2;1;821;67;26;keypress
44;arancioneria;2;1;683;68;26;keypress
44;artista;1;1;802;69;26;keypress
44;bluzione;2;1;648;70;26;keypress
44;rosamento;2;1;1090;71;26;keypress
44;roseria;2;1;3727;72;26;keypress
44;intelligenza;1;1;767;73;26;keypress
44;bluiere;2;1;2889;74;26;keypress
44;pazienza;1;1;675;75;26;keypress
44;verderia;2;1;608;76;26;keypress
44;rosiere;2;1;456;77;26;keypress
44;blueria;2;1;465;78;26;keypress
44;bianchiere;2;1;798;79;26;keypress
44;verdetore;2;1;897;80;26;keypress
44;arancionezza;2;1;630;81;26;keypress
44;chiacchiere;1;1;1108;82;26;keypress
44;biancoso;2;1;554;83;26;keypress
44;verdabile;2;1;715;84;26;keypress
44;musicista;1;1;820;85;26;keypress
44;segreteria;1;1;752;86;26;keypress
44;giallotore;2;1;603;87;26;keypress
44;rosezza;2;1;639;88;26;keypress
44;arancionista;2;1;657;89;26;keypress
44;giallotore;2;1;566;90;26;keypress
44;giallozione;2;1;674;91;26;keypress
44;giallismo;2;1;739;92;26;keypress
44;rosismo;2;1;819;93;26;keypress
44;rosista;2;1;994;94;26;keypress
44;colazione;1;1;657;95;26;keypress
44;rosatore;2;1;531;96;26;keypress
44;roseria;2;1;530;97;26;keypress
44;arancionabile;2;1;563;98;26;keypress
44;verdiere;2;1;1088;99;26;keypress
44;arancionemento;2;1;661;100;26;keypress
44;scegliere;1;1;626;101;26;keypress
44;bluabile;2;1;596;102;26;keypress
44;bianchismo;2;1;637;103;26;keypress
44;bluiere;2;1;806;104;26;keypress
44;verderia;2;1;938;105;26;keypress
44;verdenza;2;1;877;106;26;keypress
44;arancionoso;2;1;512;107;26;keypress
44;rosabile;2;1;491;108;26;keypress
44;bianchista;2;1;496;109;26;keypress
44;arancionista;2;1;486;110;26;keypress
44;gialleria;2;1;473;111;26;keypress
44;blumento;2;1;517;112;26;keypress
44;rosatore;2;1;473;113;26;keypress
44;probabile;1;1;606;114;26;keypress
44;bianchista;2;1;587;115;26;keypress
44;arancionenza;2;1;592;116;26;keypress
44;biancozione;2;1;532;117;26;keypress
44;scienza;2;0;471;118;26;keypress
44;rivista;1;1;685;119;26;keypress
44;giallozione;2;1;605;120;26;keypress
44;verdiere;2;1;484;121;26;keypress
44;giallista;2;1;505;122;26;keypress
44;movimento;1;1;686;123;26;keypress
44;giallismo;2;1;530;124;26;keypress
44;riconoscimento;1;1;675;125;26;keypress
44;biancabile;2;1;540;126;26;keypress
44;togliere;1;1;695;127;26;keypress
44;cambiamento;1;1;586;128;26;keypress
44;bluismo;2;1;569;129;26;keypress
44;rosamento;2;1;587;130;26;keypress
44;umorismo;1;1;931;131;26;keypress
44;arancionemento;2;1;724;132;26;keypress
44;arancionabile;2;1;905;133;26;keypress
44;giallabile;2;1;743;134;26;keypress
44;batteria;1;1;662;135;26;keypress
44;dottore;1;1;582;136;26;keypress
44;materia;1;1;673;137;26;keypress
44;verdezione;2;1;622;138;26;keypress
44;arancionezione;2;1;527;139;26;keypress
44;bianchiere;2;1;607;140;26;keypress
44;instabile;1;1;720;141;26;keypress
44;intervista;1;1;798;142;26;keypress
44;stazione;1;1;666;143;26;keypress
44;rosezza;2;1;644;144;26;keypress
44;infermiere;1;1;727;145;26;keypress
44;biancotore;2;1;858;146;26;keypress
44;bluenza;2;1;653;147;26;keypress
44;investigatore;1;1;765;148;26;keypress
44;verdoso;2;1;853;149;26;keypress
44;dolcezza;1;1;671;150;26;keypress
44;giallomento;2;1;826;151;26;keypress
44;arancionoso;2;1;825;152;26;keypress
44;biancomento;2;1;983;153;26;keypress
44;preoccupazione;2;0;1837;154;26;keypress
44;bluzione;2;1;619;155;26;keypress
44;bluoso;2;1;497;156;26;keypress
44;senatore;1;1;751;157;26;keypress
44;giallista;2;1;569;158;26;keypress
44;imperatore;1;1;634;159;26;keypress
44;emergenza;1;1;572;160;26;keypress
44;rosenza;2;1;751;161;26;keypress
44;colpevolezza;1;1;813;162;26;keypress
44;arancionismo;2;1;594;163;26;keypress
44;bianchenza;2;1;541;164;26;keypress
44;verdezione;2;1;480;165;26;keypress
44;elemento;1;1;650;166;26;keypress
44;improbabile;1;1;524;167;26;keypress
44;giallenza;2;1;576;168;26;keypress
44;bluenza;2;1;583;169;26;keypress
44;giallabile;2;1;627;170;26;keypress
44;verdemento;2;1;805;171;26;keypress
44;potenza;1;1;780;172;26;keypress
44;gialleria;2;1;1091;173;26;keypress
44;blueria;2;1;598;174;26;keypress
44;pericoloso;1;1;671;175;26;keypress
44;romanticismo;1;1;917;176;26;keypress
44;biancomento;2;1;641;177;26;keypress
44;arancionezza;2;1;597;178;26;keypress
44;operazione;1;1;678;179;26;keypress
44;rosazione;2;1;712;180;26;keypress
44;bluabile;2;1;637;181;26;keypress
44;prezioso;1;1;561;182;26;keypress
44;dentista;1;1;596;183;26;keypress
44;altezza;1;1;814;184;26;keypress
44;arancioneria;2;1;587;185;26;keypress
44;arancioniere;2;1;557;186;26;keypress
44;bluismo;2;1;552;187;26;keypress
44;rosabile;2;1;587;188;26;keypress
44;mestiere;1;1;679;189;26;keypress
45;verdista;1;0;1275;1;29;keypress
45;differenza;1;1;734;2;29;keypress
45;biancozione;2;1;1148;3;29;keypress
45;affidabile;1;1;971;4;29;keypress
45;arancionenza;2;1;976;5;29;keypress
45;rosamento;2;1;1003;6;29;keypress
45;blumento;2;1;1127;7;29;keypress
45;bluismo;2;1;845;8;29;keypress
45;gialleria;2;1;2067;9;29;keypress
45;biancotore;2;1;1582;10;29;keypress
45;rosazione;2;1;1198;11;29;keypress
45;verdezza;2;1;1618;12;29;keypress
45;arancioniere;2;1;841;13;29;keypress
45;giallomento;2;1;1566;14;29;keypress
45;improbabile;1;1;718;15;29;keypress
45;blutore;2;1;799;16;29;keypress
45;bluezza;2;1;765;17;29;keypress
45;nervoso;1;1;942;18;29;keypress
45;rosismo;2;1;929;19;29;keypress
45;rosenza;2;1;1274;20;29;keypress
45;blumento;2;1;554;21;29;keypress
45;arancioneria;2;1;680;22;29;keypress
45;arancionoso;2;1;923;23;29;keypress
45;bluzione;2;1;551;24;29;keypress
45;giallabile;2;1;910;25;29;keypress
45;blutore;2;1;559;26;29;keypress
45;potenza;1;1;642;27;29;keypress
45;investigatore;1;1;922;28;29;keypress
45;dottore;1;1;477;29;29;keypress
45;gialleria;2;1;674;30;29;keypress
45;schifoso;1;1;626;31;29;keypress
45;maniere;1;1;765;32;29;keypress
45;colpevolezza;1;1;798;33;29;keypress
45;giallismo;2;1;661;34;29;keypress
45;verdismo;2;1;1996;35;29;keypress
45;arancionismo;2;1;702;36;29;keypress
45;altezza;1;1;740;37;29;keypress
45;rosista;2;1;681;38;29;keypress
45;intervista;1;1;680;39;29;keypress
45;materia;1;1;620;40;29;keypress
45;cambiamento;1;1;521;41;29;keypress
45;responsabile;1;1;783;42;29;keypress
45;bluiere;2;1;626;43;29;keypress
45;prezioso;1;1;615;44;29;keypress
45;rosezza;2;1;758;45;29;keypress
45;bluista;2;1;622;46;29;keypress
45;roseria;2;1;760;47;29;keypress
45;bianchista;1;0;1619;48;29;keypress
45;bianchista;2;1;1319;49;29;keypress
45;umorismo;1;1;1572;50;29;keypress
45;bluoso;2;1;599;51;29;keypress
45;biancomento;2;1;909;52;29;keypress
45;intelligenza;1;1;660;53;29;keypress
45;arancionismo;2;1;682;54;29;keypress
45;arancionemento;2;1;922;55;29;keypress
45;bluenza;2;1;488;56;29;keypress
45;giornalista;1;1;722;57;29;keypress
45;rososo;2;1;649;58;29;keypress
45;rosiere;2;1;803;59;29;keypress
45;pazienza;1;1;605;60;29;keypress
45;tempismo;1;1;723;61;29;keypress
45;arancionista;2;1;541;62;29;keypress
45;bluzione;2;1;581;63;29;keypress
45;bluiere;2;1;397;64;29;keypress
45;cacciatore;1;1;694;65;29;keypress
45;imperatore;1;1;681;66;29;keypress
45;bianchismo;2;1;654;67;29;keypress
45;roseria;2;1;704;68;29;keypress
45;biancabile;2;1;637;69;29;keypress
45;esperimento;1;1;682;70;29;keypress
45;attenzione;1;1;521;71;29;keypress
45;bluezza;2;1;599;72;29;keypress
45;bianchiere;2;1;554;73;29;keypress
45;biancozione;2;1;1070;74;29;keypress
45;verdenza;2;1;779;75;29;keypress
45;verdista;2;1;785;76;29;keypress
45;giallismo;2;1;658;77;29;keypress
45;colazione;1;1;733;78;29;keypress
45;riposo;1;1;732;79;29;keypress
45;segreteria;1;1;828;80;29;keypress
45;bianchiere;2;1;1435;81;29;keypress
45;organismo;1;1;885;82;29;keypress
45;scienza;1;1;612;83;29;keypress
45;stazione;1;1;521;84;29;keypress
45;giallabile;2;1;665;85;29;keypress
45;famoso;1;1;545;86;29;keypress
45;arancionetore;2;1;665;87;29;keypress
45;togliere;2;0;561;88;29;keypress
45;verderia;2;1;608;89;29;keypress
45;bluismo;2;1;579;90;29;keypress
45;rosatore;2;1;553;91;29;keypress
45;scegliere;1;1;598;92;29;keypress
45;emergenza;1;1;438;93;29;keypress
45;situazione;1;1;604;94;29;keypress
45;rosiere;2;1;565;95;29;keypress
45;verdezione;1;0;511;96;29;keypress
45;dentista;1;1;610;97;29;keypress
45;gialloso;2;1;525;98;29;keypress
45;batteria;2;0;455;99;29;keypress
45;arancionezione;2;1;659;100;29;keypress
45;rososo;2;1;652;101;29;keypress
45;rosista;2;1;629;102;29;keypress
45;rosamento;2;1;556;103;29;keypress
45;biancotore;2;1;1006;104;29;keypress
45;terrorismo;1;1;784;105;29;keypress
45;rosabile;2;1;1145;106;29;keypress
45;bluenza;2;1;760;107;29;keypress
45;verdabile;2;1;575;108;29;keypress
45;bluabile;2;1;473;109;29;keypress
45;rivista;1;1;1263;110;29;keypress
45;preoccupazione;1;1;1016;111;29;keypress
45;tradimento;1;1;876;112;29;keypress
45;direttore;1;1;596;113;29;keypress
45;riconoscimento;1;1;585;114;29;keypress
45;gialliere;2;1;906;115;29;keypress
45;biancoso;2;1;535;116;29;keypress
45;verdezza;2;1;405;117;29;keypress
45;operazione;1;1;1115;118;29;keypress
45;rosenza;2;1;1089;119;29;keypress
45;rosezza;2;1;620;120;29;keypress
45;verderia;2;1;643;121;29;keypress
45;verdismo;2;1;542;122;29;keypress
45;senatore;1;1;1088;123;29;keypress
45;giallista;2;1;942;124;29;keypress
45;bianchenza;2;1;624;125;29;keypress
45;bianchenza;2;1;652;126;29;keypress
45;arancionemento;2;1;498;127;29;keypress
45;blueria;2;1;471;128;29;keypress
45;lotteria;2;0;350;129;29;keypress
45;biancoso;2;1;463;130;29;keypress
45;bluabile;2;1;464;131;29;keypress
45;giallista;2;1;403;132;29;keypress
45;movimento;1;1;914;133;29;keypress
45;verdemento;2;1;733;134;29;keypress
45;verdiere;2;1;610;135;29;keypress
45;giallomento;2;1;551;136;29;keypress
45;artista;1;1;708;137;29;keypress
45;chiacchiere;1;1;654;138;29;keypress
45;giallotore;2;1;697;139;29;keypress
45;arancionenza;2;1;579;140;29;keypress
45;mestiere;1;1;913;141;29;keypress
45;arancionetore;2;1;588;142;29;keypress
45;verdetore;2;1;526;143;29;keypress
45;giallotore;2;1;563;144;29;keypress
45;rosazione;2;1;547;145;29;keypress
45;verdenza;2;1;752;146;29;keypress
45;verdetore;2;1;389;147;29;keypress
45;verdiere;2;1;476;148;29;keypress
45;arancionabile;2;1;497;149;29;keypress
45;giallozione;2;1;544;150;29;keypress
45;pericoloso;2;0;632;151;29;keypress
45;adorabile;1;1;560;152;29;keypress
45;verdoso;1;0;410;153;29;keypress
45;romanticismo;1;1;488;154;29;keypress
45;eufemismo;2;0;601;155;29;keypress
45;rosabile;2;1;1081;156;29;keypress
45;bellezza;1;1;1411;157;29;keypress
45;miseria;1;1;484;158;29;keypress
45;instabile;1;1;525;159;29;keypress
45;arancionezione;2;1;708;160;29;keypress
45;verdabile;2;1;790;161;29;keypress
45;blueria;2;1;556;162;29;keypress
45;gialliere;2;1;532;163;29;keypress
45;elemento;1;1;691;164;29;keypress
45;rosismo;2;1;571;165;29;keypress
45;giallenza;2;1;592;166;29;keypress
45;musicista;1;1;718;167;29;keypress
45;arancionoso;1;0;409;168;29;keypress
45;dolcezza;1;1;535;169;29;keypress
45;arancionabile;2;1;622;170;29;keypress
45;rosatore;2;1;866;171;29;keypress
45;bluoso;2;1;476;172;29;keypress
45;bluista;2;1;381;173;29;keypress
45;giallozione;2;1;551;174;29;keypress
45;probabile;2;0;382;175;29;keypress
45;verdezione;2;1;633;176;29;keypress
45;arancioniere;2;1;534;177;29;keypress
45;gialloso;2;1;578;178;29;keypress
45;biancomento;2;1;519;179;29;keypress
45;arancioneria;2;1;597;180;29;keypress
45;giallenza;2;1;546;181;29;keypress
45;verdoso;2;1;557;182;29;keypress
45;arancionezza;2;1;592;183;29;keypress
45;arancionista;2;1;480;184;29;keypress
45;biancabile;2;1;516;185;29;keypress
45;infermiere;1;1;1084;186;29;keypress
45;verdemento;2;1;557;187;29;keypress
45;bianchismo;2;1;433;188;29;keypress
45;arancionezza;2;1;508;189;29;keypress
46;schifoso;1;1;1387;1;35;keypress
46;umorismo;1;1;847;2;35;keypress
46;verdoso;2;1;1175;3;35;keypress
46;potenza;1;1;1232;4;35;keypress
46;bianchiere;1;0;2688;5;35;keypress
46;gialliere;1;0;3644;6;35;keypress
46;scienza;1;1;846;7;35;keypress
46;tempismo;1;1;1005;8;35;keypress
46;biancozione;1;0;4000;9;35;keypress
46;gialliere;1;0;1714;10;35;keypress
46;giallomento;1;0;3448;11;35;keypress
46;rososo;2;1;965;12;35;keypress
46;arancioniere;1;0;2291;13;35;keypress
46;bluiere;1;0;1190;14;35;keypress
46;arancionenza;1;0;4000;15;35;keypress
46;bluezza;1;0;1491;16;35;keypress
46;arancioneria;2;1;1345;17;35;keypress
46;arancionismo;2;1;1344;18;35;keypress
46;bluenza;2;1;2000;19;35;keypress
46;probabile;1;1;837;20;35;keypress
46;bluismo;1;0;1710;21;35;keypress
46;bluista;1;0;1205;22;35;keypress
46;intelligenza;1;1;825;23;35;keypress
46;rosismo;1;0;2137;24;35;keypress
46;arancionemento;2;1;1736;25;35;keypress
46;togliere;1;1;1010;26;35;keypress
46;direttore;1;1;782;27;35;keypress
46;verdoso;2;1;1084;28;35;keypress
46;giallabile;1;0;955;29;35;keypress
46;maniere;1;1;1143;30;35;keypress
46;esperimento;1;1;983;31;35;keypress
46;verdiere;1;0;1760;32;35;keypress
46;verdabile;1;0;864;33;35;keypress
46;bluabile;1;0;960;34;35;keypress
46;cambiamento;1;1;776;35;35;keypress
46;miseria;1;1;784;36;35;keypress
46;arancionabile;1;0;1018;37;35;keypress
46;rosazione;1;0;1531;38;35;keypress
46;attenzione;1;1;650;39;35;keypress
46;gialloso;2;1;762;40;35;keypress
46;verdezza;1;0;1522;41;35;keypress
46;musicista;1;1;718;42;35;keypress
46;cacciatore;1;1;862;43;35;keypress
46;rosatore;1;0;1983;44;35;keypress
46;biancabile;1;0;1870;45;35;keypress
46;giallismo;1;0;1147;46;35;keypress
46;colazione;1;1;700;47;35;keypress
46;biancomento;2;1;1356;48;35;keypress
46;instabile;1;1;1037;49;35;keypress
46;romanticismo;1;1;746;50;35;keypress
46;rosezza;2;1;1617;51;35;keypress
46;bluabile;1;0;1677;52;35;keypress
46;tradimento;1;1;780;53;35;keypress
46;verdemento;2;1;1417;54;35;keypress
46;rososo;2;1;858;55;35;keypress
46;verdezza;1;0;1033;56;35;keypress
46;rosenza;1;0;1249;57;35;keypress
46;giallenza;1;0;1014;58;35;keypress
46;bianchismo;1;0;2881;59;35;keypress
46;verdemento;2;1;1158;60;35;keypress
46;verdismo;1;0;1067;61;35;keypress
46;verdiere;1;0;1009;62;35;keypress
46;pazienza;1;1;894;63;35;keypress
46;arancionezione;2;1;1780;64;35;keypress
46;bianchista;1;0;1201;65;35;keypress
46;arancionista;1;0;1101;66;35;keypress
46;lotteria;1;1;884;67;35;keypress
46;arancionismo;1;0;1085;68;35;keypress
46;roseria;1;0;1134;69;35;keypress
46;intervista;1;1;1039;70;35;keypress
46;dentista;1;1;740;71;35;keypress
46;gialleria;1;0;1120;72;35;keypress
46;famoso;1;1;905;73;35;keypress
46;arancioneria;1;0;799;74;35;keypress
46;giallozione;2;1;2040;75;35;keypress
46;bluoso;2;1;745;76;35;keypress
46;blutore;1;0;1138;77;35;keypress
46;rosiere;1;0;902;78;35;keypress
46;improbabile;1;1;867;79;35;keypress
46;rosezza;1;0;1725;80;35;keypress
46;blumento;2;1;1196;81;35;keypress
