"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
9,47,"pianta","ERBACOLATURA","CUOCETTOLA",1,"Correct",1647
9,48,"commedia","GENAMORENZA","SHAKESPEARIA",2,"Correct",3107
9,49,"pentola","ILLUMINETTRIA","CUOCCELA",2,"Correct",3561
9,50,"scodella","FRITIENDOLA","BOVETRITOLA",2,"Incorrect",2141
9,51,"attrezzo","DÉPLIOTIO","PESCHETTORIO",2,"Correct",2475
9,52,"fischio","MORCAVATTICO","SCIOCOLTAZIO",2,"Correct",1629
9,53,"rinfresco","INFETOTERO","BICCORERIANNO",2,"Correct",2093
9,54,"feccia","CUOCCELA","CAGOGNAZZA",2,"Correct",3733
9,55,"pentito","LUMITATRO","MAFIDAMATO",2,"Correct",4940
9,56,"poltrona","DECOMODA","IRIBOLENZA",1,"Correct",3634
9,57,"lussuria","PECCANNIA","TAPOSTOIONA",1,"Correct",1849
9,58,"fungo","GHIOTOSTALMENTO","BUCCOLAIANDOLO",1,"Correct",2634
9,59,"collera","IRIBOLENZA","ATLETINATRICA",1,"Correct",4330
9,60,"padella","CUOCETTOLA","AFFOGNITURA",1,"Correct",2668
9,61,"cuscino","SDRASTELLO","BACINGINEO",2,"Incorrect",3094
9,62,"insulto","OFFENDANTOSO","BOVIACCAMENTO",1,"Correct",2628
9,63,"caramella","TIELATILLINA","VAPOGELLA",1,"Correct",2854
9,64,"gonna","VESTICELLA","TIELATILLINA",1,"Correct",2295
9,65,"lampada","ILLUMITINA","TOPISEGNATURA",1,"Correct",1422
9,66,"puntura","SOMMIRATOLA","VACEFALINA",1,"Incorrect",3781
9,67,"pasta","COTOLITELLA","MAAZELLARIA",2,"Incorrect",3547
9,68,"macello","BICCORERIANNO","BOVIACCAMENTO",2,"Correct",2425
9,69,"pettegolezzo","AMANIMARISMO","UFFAMALINALISMO",1,"Incorrect",2727
9,70,"panca","SEDINOCA","NUVOLTANZA",1,"Correct",2017
9,71,"serbatoio","BAMBITORIO","POZZETALITO",2,"Correct",1661
9,72,"faro","LUMITATRO","POSPICCIOLO",1,"Correct",1697
9,73,"tromba","SUONONELLA","ILLUMITINA",1,"Correct",1846
9,74,"massacro","FUMACOLIO","UCCIDALOSAMENTO",2,"Correct",2065
9,75,"terrazzo","POSPICCIOLO","BAMAGOGO",1,"Correct",4278
9,76,"bara","SEPOLLAIA","SHAKESPEARIA",1,"Correct",2314
9,77,"benda","BEVERCHIETTA","GUARIOGRANDOLA",2,"Correct",5142
9,78,"sentimento","AMANIMARISMO","SDRASTELLO",1,"Correct",3527
9,79,"pelliccia","BOVISELETTA","SUONONELLA",1,"Correct",1951
9,80,"malaria","VACIDEMINA","VESTICELLA",1,"Correct",1892
9,81,"credenza","BONSCETTIA","SEDINOCA",1,"Correct",3665
10,1,"gelosia","SUONONELLA","GENAMORENZA",1,"Incorrect",3092
10,2,"industria","PECCANNIA","TECNOLICENZA",2,"Correct",4738
10,3,"stampo","OFFENDANTOSO","SPONATENTALISMO",2,"Correct",3904
10,4,"sentimento","INFETOTERO","AMANIMARISMO",2,"Correct",2055
10,5,"mucca","BOVACCIETTA","ILLUMITINA",1,"Correct",1487
10,6,"scarafaggio","MORCAVATTICO","UFFAMALINALISMO",1,"Correct",1994
10,7,"orchestra","BOVACCIETTA","MAAZELLARIA",2,"Correct",1254
10,8,"risata","ACUFEROIDIA","GUTONERTITA",1,"Incorrect",1576
10,9,"lampada","IRIBOLENZA","ILLUMITINA",2,"Correct",1366
10,10,"agonia","SEPOLLAIA","MORTUMAZITA",2,"Correct",1450
10,11,"malaria","VACIDEMINA","NUVOLTANZA",1,"Correct",1416
10,12,"gonna","VACIDEMINA","VESTICELLA",2,"Correct",1289
10,13,"lampadina","VESTICELLA","ILLUMINETTRIA",2,"Correct",1095
10,14,"disprezzo","POSPICCIOLO","SDEGNATISMO",2,"Correct",1435
10,15,"caramella","TIELATILLINA","TOPISEGNATURA",1,"Correct",1548
10,16,"scodella","FRITIENDOLA","TIELATILLINA",1,"Correct",1279
10,17,"schiuma","GENAMORENZA","VAPOGELLA",2,"Correct",1312
10,18,"puntura","AFFOGNITURA","VACEFALINA",1,"Incorrect",1471
10,19,"sciarpa","GIUBBIATOLA","TINFETIOLIA",2,"Incorrect",2056
10,20,"benda","ERBACOLATURA","GUARIOGRANDOLA",1,"Incorrect",1799
10,21,"bibita","BEVERCHIETTA","SOMMIRATOLA",1,"Correct",1125
10,22,"opuscolo","AMAGGIOSCO","DÉPLIOTIO",2,"Correct",1265
10,23,"cesto","BUCCOLAIANDOLO","BICCORERIANNO",1,"Correct",1964
10,24,"trionfo","VORICIPANZIO","TRAVINCIMENTO",2,"Correct",1555
10,25,"ginnasta","VAPOGELLA","ATLETINATRICA",2,"Correct",1172
10,26,"poltrona","MORTUMAZITA","DECOMODA",2,"Correct",1149
10,27,"pentola","CUOCCELA","BONSCETTIA",1,"Correct",1215
10,28,"manichino","PESCHETTORIO","TETRUCCIERICO",2,"Correct",2326
10,29,"pettegolezzo","SCIOCOLTAZIO","UFFAMALINALISMO",1,"Incorrect",1564
10,30,"fascino","SUONANELLO","AMAGGIOSCO",2,"Correct",2043
10,31,"bara","SHAKESPEARIA","SEPOLLAIA",2,"Correct",1172
10,32,"cuscino","SDRASTELLO","BUCCOLAIANDOLO",2,"Incorrect",1704
10,33,"serbatoio","SDEGNATISMO","POZZETALITO",2,"Correct",1207
10,34,"padella","CUOCETTOLA","CUOCCELA",1,"Correct",1044
10,35,"statua","ATLETINATRICA","SOMMIRATOLA",1,"Incorrect",1259
10,36,"pasta","COTOLITELLA","GUARIOGRANDOLA",2,"Incorrect",1303
10,37,"mensola","TAPOSTOIONA","GUTONERTITA",1,"Correct",2705
10,38,"violino","SUONANELLO","GRATTUGIENDOLO",1,"Correct",1062
10,39,"insetto","NIDORMIENDOLO","AMANIMARISMO",1,"Correct",2332
10,40,"comodino","LETTOLETTO","GROTOPSIANDOLO",1,"Correct",1030
10,41,"fischio","TETRUCCIERICO","SCIOCOLTAZIO",2,"Correct",1311
10,42,"panca","SEDINOCA","NUTRONATEZZA",1,"Correct",1125
10,43,"pelliccia","BOVISELETTA","BULICCHIRURA",1,"Correct",1282
10,44,"fungo","BAIALININARLO","GHIOTOSTALMENTO",2,"Correct",1582
10,45,"giocattolo","MAFIDAMATO","BAMBITORIO",2,"Correct",1184
10,46,"massacro","BAMBITORIO","UCCIDALOSAMENTO",2,"Correct",1094
10,47,"macello","BAMAGOGO","BOVIACCAMENTO",2,"Correct",1121
10,48,"progresso","FUMACOLIO","CORTECNOLISMO",2,"Correct",1251
10,49,"credenza","BONSCETTIA","COTOLITELLA",1,"Correct",2931
10,50,"attrezzo","PESCHETTORIO","BACINGINEO",2,"Incorrect",1458
10,51,"pervertito","NIDORMIENDOLO","BRUFFEMIANDOLO",2,"Correct",1392
10,52,"pentito","MORCAVATTICO","MAFIDAMATO",2,"Correct",1109
10,53,"faro","LUMITATRO","NEBBALLIANTO",1,"Correct",1068
10,54,"abbondanza","BEVERCHIETTA","NUTRONATEZZA",2,"Correct",1226
10,55,"crepuscolo","LUMITATRO","NEBBALLIANTO",2,"Correct",2306
10,56,"commedia","SHAKESPEARIA","SEDINOCA",1,"Correct",2393
10,57,"dentista","GIUBBIATOLA","BULICCHIRURA",2,"Correct",1243
10,58,"pianta","VACEFALINA","ERBACOLATURA",2,"Correct",1066
10,59,"idolo","BAMAGOGO","SDRASTELLO",1,"Correct",1265
10,60,"incentivo","VORICIPANZIO","SUPESCITOLO",1,"Correct",1272
10,61,"vaiolo","POZZETALITO","INFETOTERO",2,"Correct",1474
10,62,"capezzolo","BACINGINEO","TRAVINCIMENTO",1,"Correct",1365
10,63,"patriota","TECNOLICENZA","NASCOBILISTA",2,"Correct",1164
10,64,"carcassa","BOVETRITOLA","NASCOBILISTA",2,"Incorrect",1458
10,65,"matita","TOPISEGNATURA","DECOMODA",1,"Correct",1232
10,66,"brezza","NUVOLTANZA","BOVISELETTA",1,"Correct",1242
10,67,"squalo","DÉPLIOTIO","SUPESCITOLO",2,"Correct",1126
10,68,"tromba","SUONONELLA","CAGOGNAZZA",1,"Correct",1057
10,69,"cranio","SPONATENTALISMO","GROTOPSIANDOLO",1,"Incorrect",2632
10,70,"tabacco","FUMACOLIO","BOVIACCAMENTO",1,"Correct",935
10,71,"collera","IRIBOLENZA","CUOCETTOLA",1,"Correct",2327
10,72,"lussuria","ILLUMINETTRIA","PECCANNIA",2,"Correct",1580
10,73,"rinfresco","BICCORERIANNO","LETTOLETTO",1,"Correct",1380
10,74,"terrazzo","POSPICCIOLO","GHIOTOSTALMENTO",1,"Correct",1404
10,75,"cucchiaio","UCCIDALOSAMENTO","GRATTUGIENDOLO",2,"Correct",1597
10,76,"emicrania","FRITIENDOLA","ACUFEROIDIA",2,"Correct",2794
10,77,"gattino","BAIALININARLO","BRUFFEMIANDOLO",2,"Incorrect",2688
10,78,"feccia","TAPOSTOIONA","CAGOGNAZZA",2,"Correct",1917
10,79,"melma","BOVETRITOLA","AFFOGNITURA",2,"Correct",1466
10,80,"allergia","MAAZELLARIA","TINFETIOLIA",2,"Correct",1563
10,81,"insulto","CORTECNOLISMO","OFFENDANTOSO",2,"Correct",1312
11,1,"cucchiaio","TETRUCCIERICO","GRATTUGIENDOLO",2,"Correct",7352
11,2,"comodino","POSPICCIOLO","LETTOLETTO",1,"Incorrect",3740
11,3,"matita","SOMMIRATOLA","TOPISEGNATURA",2,"Correct",2190
11,4,"caramella","TIELATILLINA","TINFETIOLIA",1,"Correct",4003
11,5,"patriota","GIUBBIATOLA","NASCOBILISTA",2,"Correct",3210
11,6,"pianta","ERBACOLATURA","GUTONERTITA",1,"Correct",1801
11,7,"malaria","TECNOLICENZA","VACIDEMINA",2,"Correct",1743
11,8,"panca","SEDINOCA","DECOMODA",1,"Correct",2796
11,9,"cranio","SUPESCITOLO","GROTOPSIANDOLO",1,"Incorrect",3277
11,10,"macello","BOVIACCAMENTO","BRUFFEMIANDOLO",1,"Correct",2953
11,11,"bara","MORTUMAZITA","SEPOLLAIA",1,"Incorrect",3296
11,12,"collera","NUTRONATEZZA","IRIBOLENZA",2,"Correct",1777
11,13,"agonia","SUONONELLA","MORTUMAZITA",1,"Incorrect",5331
11,14,"mensola","TAPOSTOIONA","TIELATILLINA",1,"Correct",2732
11,15,"giocattolo","BAMBITORIO","BICCORERIANNO",1,"Correct",7784
11,16,"lussuria","FRITIENDOLA","PECCANNIA",2,"Correct",2727
11,17,"pervertito","BRUFFEMIANDOLO","POZZETALITO",1,"Correct",13622
11,18,"vaiolo","INFETOTERO","GROTOPSIANDOLO",1,"Correct",1748
11,19,"cesto","PESCHETTORIO","BUCCOLAIANDOLO",2,"Correct",3419
11,20,"scarafaggio","MORCAVATTICO","UCCIDALOSAMENTO",1,"Correct",3061
11,21,"melma","AFFOGNITURA","BONSCETTIA",1,"Correct",1966
11,22,"progresso","CORTECNOLISMO","AMAGGIOSCO",1,"Correct",3304
11,23,"abbondanza","NUTRONATEZZA","TAPOSTOIONA",1,"Correct",1646
11,24,"massacro","UCCIDALOSAMENTO","BAMBITORIO",1,"Correct",1595
11,25,"idolo","BAMAGOGO","VORICIPANZIO",1,"Correct",2113
11,26,"poltrona","DECOMODA","GUARIOGRANDOLA",1,"Correct",1959
11,27,"risata","GUTONERTITA","BOVISELETTA",1,"Correct",2211
11,28,"pettegolezzo","NIDORMIENDOLO","UFFAMALINALISMO",2,"Correct",3336
11,29,"pentito","MAFIDAMATO","LUMITATRO",1,"Correct",1933
11,30,"tromba","SUONONELLA","TOPISEGNATURA",1,"Correct",1343
11,31,"capezzolo","BACINGINEO","BAMAGOGO",1,"Correct",2795
11,32,"stampo","SPONATENTALISMO","AMANIMARISMO",1,"Correct",5235
11,33,"commedia","SHAKESPEARIA","COTOLITELLA",1,"Correct",2049
11,34,"fascino","SDRASTELLO","AMAGGIOSCO",2,"Correct",2124
11,35,"terrazzo","POSPICCIOLO","BUCCOLAIANDOLO",1,"Correct",3037
11,36,"statua","SOMMIRATOLA","AFFOGNITURA",1,"Correct",2154
11,37,"gattino","OFFENDANTOSO","BAIALININARLO",2,"Correct",1562
11,38,"manichino","TETRUCCIERICO","DÉPLIOTIO",2,"Incorrect",2512
11,39,"dentista","VESTICELLA","BULICCHIRURA",2,"Correct",2914
11,40,"orchestra","MAAZELLARIA","ATLETINATRICA",1,"Correct",1934
11,41,"violino","FUMACOLIO","SUONANELLO",2,"Correct",1694
11,42,"industria","SEPOLLAIA","TECNOLICENZA",2,"Correct",3026
11,44,"crepuscolo","UFFAMALINALISMO","NEBBALLIANTO",2,"Correct",3043
11,45,"lampada","ILLUMITINA","ACUFEROIDIA",1,"Correct",4521
11,46,"credenza","BOVETRITOLA","BONSCETTIA",1,"Incorrect",1912
11,47,"disprezzo","SDEGNATISMO","GRATTUGIENDOLO",1,"Correct",1865
11,48,"faro","SDEGNATISMO","LUMITATRO",2,"Correct",1213
11,49,"serbatoio","BAIALININARLO","POZZETALITO",2,"Correct",1971
11,50,"fischio","TRAVINCIMENTO","SCIOCOLTAZIO",2,"Correct",3648
11,51,"mucca","BOVACCIETTA","ILLUMINETTRIA",1,"Correct",4536
11,52,"attrezzo","PESCHETTORIO","MAFIDAMATO",1,"Correct",1619
11,53,"gonna","VACEFALINA","VESTICELLA",2,"Correct",1480
11,54,"pentola","ERBACOLATURA","CUOCCELA",2,"Correct",1657
11,55,"scodella","FRITIENDOLA","NASCOBILISTA",1,"Correct",1621
11,56,"bibita","BEVERCHIETTA","VAPOGELLA",1,"Correct",1702
11,57,"lampadina","ILLUMINETTRIA","NUVOLTANZA",1,"Correct",1389
11,58,"emicrania","ACUFEROIDIA","BULICCHIRURA",1,"Correct",1743
11,59,"brezza","ILLUMITINA","NUVOLTANZA",2,"Correct",1196
11,60,"cuscino","SUONANELLO","SDRASTELLO",2,"Correct",1763
11,61,"allergia","TINFETIOLIA","CUOCCELA",1,"Correct",2306
11,62,"sciarpa","GIUBBIATOLA","BEVERCHIETTA",1,"Correct",2053
11,63,"tabacco","FUMACOLIO","GHIOTOSTALMENTO",1,"Correct",1511
11,64,"incentivo","CORTECNOLISMO","VORICIPANZIO",1,"Incorrect",2380
11,65,"schiuma","CAGOGNAZZA","VAPOGELLA",2,"Correct",2685
11,66,"carcassa","BOVETRITOLA","MAAZELLARIA",2,"Incorrect",2029
11,67,"puntura","BOVACCIETTA","VACEFALINA",2,"Correct",1725
11,68,"gelosia","CUOCETTOLA","GENAMORENZA",2,"Correct",1839
11,69,"feccia","CAGOGNAZZA","IRIBOLENZA",1,"Correct",1947
11,70,"fungo","GHIOTOSTALMENTO","INFETOTERO",2,"Incorrect",3679
11,71,"squalo","SPONATENTALISMO","SUPESCITOLO",2,"Correct",2622
11,72,"trionfo","TRAVINCIMENTO","LETTOLETTO",1,"Correct",1536
11,73,"pelliccia","BOVISELETTA","VACIDEMINA",1,"Correct",1646
11,74,"opuscolo","BOVIACCAMENTO","DÉPLIOTIO",2,"Correct",1911
11,75,"rinfresco","BICCORERIANNO","BACINGINEO",1,"Correct",3083
11,76,"insetto","MORCAVATTICO","NIDORMIENDOLO",1,"Incorrect",2893
11,77,"pasta","GENAMORENZA","COTOLITELLA",1,"Incorrect",2293
11,78,"insulto","OFFENDANTOSO","NEBBALLIANTO",1,"Correct",1357
11,79,"benda","GUARIOGRANDOLA","SEDINOCA",1,"Correct",2568
11,80,"ginnasta","ATLETINATRICA","SHAKESPEARIA",1,"Correct",6474
11,81,"padella","PECCANNIA","CUOCETTOLA",2,"Correct",5562
12,1,"scarafaggio","UFFAMALINALISMO","MORCAVATTICO",2,"Correct",10791
12,2,"commedia","SHAKESPEARIA","AFFOGNITURA",1,"Correct",7217
12,3,"scodella","GENAMORENZA","FRITIENDOLA",2,"Correct",4739
12,4,"stampo","BICCORERIANNO","SPONATENTALISMO",2,"Correct",10631
12,5,"agonia","SEPOLLAIA","MORTUMAZITA",1,"Incorrect",5583
12,6,"caramella","TIELATILLINA","SOMMIRATOLA",1,"Correct",2229
12,7,"pentito","MAFIDAMATO","SUONANELLO",1,"Correct",3255
12,8,"crepuscolo","POZZETALITO","NEBBALLIANTO",2,"Correct",2084
12,9,"macello","BOVIACCAMENTO","SDRASTELLO",2,"Incorrect",9679
12,10,"patriota","NASCOBILISTA","NUTRONATEZZA",1,"Correct",4211
12,11,"terrazzo","POSPICCIOLO","NEBBALLIANTO",1,"Correct",3677
12,12,"serbatoio","POZZETALITO","POSPICCIOLO",1,"Correct",1792
12,13,"trionfo","AMANIMARISMO","TRAVINCIMENTO",1,"Incorrect",2554
12,14,"bibita","CUOCETTOLA","BEVERCHIETTA",2,"Correct",2046
12,15,"gonna","MAAZELLARIA","VESTICELLA",2,"Correct",1333
12,16,"comodino","LETTOLETTO","BAMBITORIO",2,"Incorrect",2585
12,17,"emicrania","VACIDEMINA","ACUFEROIDIA",2,"Correct",3498
12,18,"manichino","DÉPLIOTIO","TETRUCCIERICO",2,"Correct",3775
12,19,"mensola","VACEFALINA","TAPOSTOIONA",2,"Correct",2062
12,20,"disprezzo","BOVIACCAMENTO","SDEGNATISMO",2,"Correct",2006
12,21,"massacro","OFFENDANTOSO","UCCIDALOSAMENTO",2,"Correct",1664
12,22,"giocattolo","NIDORMIENDOLO","BAMBITORIO",2,"Correct",1547
12,23,"sentimento","LUMITATRO","AMANIMARISMO",2,"Correct",3146
12,24,"abbondanza","NUTRONATEZZA","ATLETINATRICA",1,"Correct",3073
12,25,"idolo","BAMAGOGO","UCCIDALOSAMENTO",1,"Correct",4231
12,26,"bara","ERBACOLATURA","SEPOLLAIA",2,"Correct",1630
12,27,"risata","GUTONERTITA","VAPOGELLA",1,"Correct",1555
12,28,"tabacco","FUMACOLIO","SUPESCITOLO",1,"Correct",1289
12,29,"lampadina","SEDINOCA","ILLUMINETTRIA",2,"Correct",1156
12,30,"allergia","TECNOLICENZA","TINFETIOLIA",2,"Correct",3101
12,31,"cuscino","SDRASTELLO","INFETOTERO",1,"Correct",1529
12,32,"malaria","VACIDEMINA","FRITIENDOLA",1,"Correct",2502
12,33,"poltrona","COTOLITELLA","DECOMODA",2,"Correct",3326
12,34,"melma","AFFOGNITURA","GIUBBIATOLA",1,"Correct",1358
12,35,"progresso","CORTECNOLISMO","SDEGNATISMO",1,"Correct",1791
12,36,"fascino","GROTOPSIANDOLO","AMAGGIOSCO",2,"Correct",8455
12,37,"fischio","SCIOCOLTAZIO","GHIOTOSTALMENTO",2,"Incorrect",4694
12,38,"mucca","MORTUMAZITA","BOVACCIETTA",2,"Correct",1469
12,39,"orchestra","GUTONERTITA","MAAZELLARIA",2,"Correct",2285
12,40,"lussuria","PECCANNIA","DECOMODA",1,"Correct",2115
12,41,"cranio","FUMACOLIO","GROTOPSIANDOLO",2,"Correct",2707
12,42,"feccia","CAGOGNAZZA","ACUFEROIDIA",1,"Correct",2320
12,43,"pasta","TOPISEGNATURA","COTOLITELLA",2,"Correct",3182
12,44,"attrezzo","BUCCOLAIANDOLO","PESCHETTORIO",2,"Correct",2483
12,45,"pervertito","BRUFFEMIANDOLO","VORICIPANZIO",2,"Incorrect",3519
12,46,"pentola","CUOCCELA","TAPOSTOIONA",1,"Correct",1784
12,47,"carcassa","BOVETRITOLA","ILLUMITINA",1,"Correct",2304
12,48,"panca","SEDINOCA","BULICCHIRURA",1,"Correct",2864
12,49,"brezza","NUVOLTANZA","CAGOGNAZZA",1,"Correct",2335
12,50,"pettegolezzo","UFFAMALINALISMO","TETRUCCIERICO",2,"Incorrect",2388
12,51,"fungo","GHIOTOSTALMENTO","AMAGGIOSCO",2,"Incorrect",3272
12,52,"capezzolo","BACINGINEO","MORCAVATTICO",2,"Incorrect",4986
12,53,"gattino","BAMAGOGO","BAIALININARLO",1,"Incorrect",3209
12,54,"lampada","TINFETIOLIA","ILLUMITINA",2,"Correct",1211
12,55,"cucchiaio","SPONATENTALISMO","GRATTUGIENDOLO",1,"Incorrect",4199
12,56,"benda","GUARIOGRANDOLA","TIELATILLINA",1,"Correct",1277
12,57,"industria","TECNOLICENZA","PECCANNIA",1,"Correct",1334
12,58,"sciarpa","VESTICELLA","GIUBBIATOLA",1,"Incorrect",1401
12,59,"opuscolo","DÉPLIOTIO","GRATTUGIENDOLO",1,"Correct",1551
12,60,"tromba","SUONONELLA","BOVETRITOLA",2,"Incorrect",1140
12,61,"collera","IRIBOLENZA","CUOCCELA",1,"Correct",1218
12,62,"rinfresco","BRUFFEMIANDOLO","BICCORERIANNO",1,"Incorrect",1787
12,63,"violino","CORTECNOLISMO","SUONANELLO",2,"Correct",1257
12,64,"statua","NASCOBILISTA","SOMMIRATOLA",2,"Correct",2718
12,65,"pelliccia","BOVISELETTA","GUARIOGRANDOLA",1,"Correct",1158
12,66,"matita","TOPISEGNATURA","NUVOLTANZA",1,"Correct",1434
12,67,"ginnasta","ATLETINATRICA","SUONONELLA",1,"Correct",1475
12,68,"pianta","ILLUMINETTRIA","ERBACOLATURA",2,"Correct",1294
12,69,"incentivo","VORICIPANZIO","MAFIDAMATO",1,"Correct",2510
12,70,"cesto","LETTOLETTO","BUCCOLAIANDOLO",2,"Correct",3736
12,71,"vaiolo","INFETOTERO","TRAVINCIMENTO",1,"Correct",1057
12,72,"insetto","PESCHETTORIO","NIDORMIENDOLO",2,"Correct",2712
12,73,"puntura","BOVACCIETTA","VACEFALINA",2,"Correct",1827
12,74,"squalo","SCIOCOLTAZIO","SUPESCITOLO",2,"Correct",1821
12,75,"padella","BOVISELETTA","CUOCETTOLA",2,"Correct",1602
12,76,"gelosia","GENAMORENZA","SHAKESPEARIA",1,"Correct",1836
12,77,"faro","BACINGINEO","LUMITATRO",2,"Correct",1242
12,78,"insulto","BAIALININARLO","OFFENDANTOSO",2,"Correct",1190
12,79,"dentista","IRIBOLENZA","BULICCHIRURA",2,"Correct",2646
12,80,"schiuma","VAPOGELLA","BONSCETTIA",1,"Correct",2218
12,81,"credenza","BONSCETTIA","BEVERCHIETTA",1,"Correct",4420
13,1,"stampo","SPONATENTALISMO","BUCCOLAIANDOLO",1,"Correct",6787
13,2,"mucca","NASCOBILISTA","BOVACCIETTA",2,"Correct",2369
13,3,"sciarpa","GIUBBIATOLA","FRITIENDOLA",1,"Correct",3472
13,4,"comodino","NIDORMIENDOLO","LETTOLETTO",2,"Correct",3021
13,5,"pasta","TECNOLICENZA","COTOLITELLA",1,"Incorrect",5729
13,6,"cranio","NEBBALLIANTO","GROTOPSIANDOLO",2,"Correct",2115
13,7,"brezza","GIUBBIATOLA","NUVOLTANZA",2,"Correct",1641
13,8,"gattino","MORCAVATTICO","BAIALININARLO",1,"Incorrect",2042
13,9,"macello","BOVIACCAMENTO","BAMAGOGO",1,"Correct",3885
13,10,"incentivo","VORICIPANZIO","DÉPLIOTIO",2,"Incorrect",3198
13,11,"attrezzo","PESCHETTORIO","INFETOTERO",2,"Incorrect",1912
13,12,"risata","NUVOLTANZA","GUTONERTITA",2,"Correct",1598
13,13,"patriota","TINFETIOLIA","NASCOBILISTA",2,"Correct",2220
13,14,"benda","SEDINOCA","GUARIOGRANDOLA",2,"Correct",1794
13,15,"malaria","VACIDEMINA","CUOCETTOLA",1,"Correct",1826
13,16,"cesto","BICCORERIANNO","BUCCOLAIANDOLO",1,"Incorrect",2421
13,17,"rinfresco","BICCORERIANNO","FUMACOLIO",2,"Incorrect",2096
13,18,"statua","SOMMIRATOLA","VACIDEMINA",1,"Correct",1571
13,19,"allergia","ATLETINATRICA","TINFETIOLIA",2,"Correct",2179
13,20,"emicrania","ACUFEROIDIA","VAPOGELLA",1,"Correct",3444
13,21,"puntura","VACEFALINA","ILLUMINETTRIA",1,"Correct",1922
13,22,"commedia","SHAKESPEARIA","VESTICELLA",1,"Correct",3619
13,23,"massacro","UCCIDALOSAMENTO","SUPESCITOLO",1,"Correct",1237
13,24,"idolo","BAMAGOGO","GROTOPSIANDOLO",2,"Incorrect",5978
13,25,"pentito","BAMBITORIO","MAFIDAMATO",2,"Correct",1692
13,26,"progresso","CORTECNOLISMO","BOVIACCAMENTO",1,"Correct",2077
13,27,"gonna","ERBACOLATURA","VESTICELLA",2,"Correct",1831
13,28,"credenza","BONSCETTIA","BEVERCHIETTA",2,"Incorrect",1910
13,29,"mensola","MORTUMAZITA","TAPOSTOIONA",2,"Correct",1696
13,30,"bibita","TAPOSTOIONA","BEVERCHIETTA",2,"Correct",1218
13,31,"faro","LUMITATRO","AMAGGIOSCO",1,"Correct",862
13,32,"industria","BULICCHIRURA","TECNOLICENZA",2,"Correct",1428
13,33,"schiuma","CUOCCELA","VAPOGELLA",2,"Correct",2578
13,34,"abbondanza","CAGOGNAZZA","NUTRONATEZZA",2,"Correct",2840
13,35,"tabacco","BACINGINEO","FUMACOLIO",1,"Incorrect",2081
13,36,"crepuscolo","UCCIDALOSAMENTO","NEBBALLIANTO",2,"Correct",2246
13,37,"padella","BONSCETTIA","CUOCETTOLA",2,"Correct",1508
13,38,"giocattolo","OFFENDANTOSO","BAMBITORIO",2,"Correct",1852
13,39,"pentola","SEPOLLAIA","CUOCCELA",2,"Correct",4176
13,40,"poltrona","MAAZELLARIA","DECOMODA",2,"Correct",1596
13,41,"panca","GUTONERTITA","SEDINOCA",2,"Correct",1361
13,42,"pianta","COTOLITELLA","ERBACOLATURA",2,"Correct",1981
13,43,"vaiolo","UFFAMALINALISMO","INFETOTERO",2,"Correct",1794
13,44,"pelliccia","NUTRONATEZZA","BOVISELETTA",2,"Correct",1487
13,45,"pettegolezzo","LUMITATRO","UFFAMALINALISMO",2,"Correct",1376
13,46,"pervertito","SDRASTELLO","BRUFFEMIANDOLO",1,"Incorrect",3410
13,47,"trionfo","TRAVINCIMENTO","SPONATENTALISMO",1,"Correct",1736
13,48,"lampadina","SUONONELLA","ILLUMINETTRIA",2,"Correct",1328
13,49,"dentista","BULICCHIRURA","TOPISEGNATURA",1,"Correct",3750
13,50,"bara","SHAKESPEARIA","SEPOLLAIA",2,"Correct",1077
13,51,"ginnasta","ATLETINATRICA","AFFOGNITURA",1,"Correct",1007
13,52,"carcassa","IRIBOLENZA","BOVETRITOLA",2,"Correct",3339
13,53,"disprezzo","SDEGNATISMO","SCIOCOLTAZIO",1,"Correct",1477
13,54,"fischio","SCIOCOLTAZIO","BAIALININARLO",1,"Correct",1551
13,55,"sentimento","LETTOLETTO","AMANIMARISMO",2,"Correct",1190
13,56,"feccia","ILLUMITINA","CAGOGNAZZA",2,"Correct",954
13,57,"opuscolo","DÉPLIOTIO","GHIOTOSTALMENTO",1,"Correct",1665
13,58,"cucchiaio","BRUFFEMIANDOLO","GRATTUGIENDOLO",2,"Correct",1368
13,59,"gelosia","DECOMODA","GENAMORENZA",2,"Correct",1587
13,60,"melma","AFFOGNITURA","GUARIOGRANDOLA",2,"Incorrect",1193
13,61,"tromba","SUONONELLA","BOVISELETTA",1,"Correct",1520
13,62,"violino","PESCHETTORIO","SUONANELLO",2,"Correct",1119
13,63,"lampada","ILLUMITINA","TIELATILLINA",1,"Correct",1770
13,64,"orchestra","MAAZELLARIA","SOMMIRATOLA",2,"Incorrect",1482
13,65,"cuscino","SDRASTELLO","GRATTUGIENDOLO",1,"Correct",1737
13,66,"insulto","OFFENDANTOSO","TRAVINCIMENTO",2,"Incorrect",778
13,67,"matita","GENAMORENZA","TOPISEGNATURA",2,"Correct",1622
13,68,"scarafaggio","POZZETALITO","MORCAVATTICO",2,"Correct",2400
13,69,"serbatoio","VORICIPANZIO","POZZETALITO",2,"Correct",3557
13,70,"squalo","SUONANELLO","SUPESCITOLO",1,"Incorrect",516
13,71,"scodella","ACUFEROIDIA","FRITIENDOLA",2,"Correct",1288
