"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
18,2,"acqua finestra","POZZONELLA","GIUBBITINA",1,"Correct",2417
18,3,"albero tavolo","FIOCOSCRIO","PARTONCELLO",2,"Correct",1941
18,4,"torta giacca","CAPPETTELLA","SICCOTTELLA",2,"Incorrect",2007
18,5,"prato albero","ROCCERIOLO","CERBOSCELLO",2,"Correct",1886
18,6,"tavolo fazzoletto","SEDINOCCIO","CERBOSCELLO",1,"Correct",1915
18,7,"scarpa camera","RETTIELLIA","TERNOTELLA",2,"Incorrect",3461
18,8,"finestra scarpa","BANDINAIA","CLICCATTOLA",1,"Incorrect",1689
18,9,"violino libro","SUONISCRIO","VISUONDOLO",1,"Correct",1902
18,10,"camera roccia","ARMONTURIA","POZZANELLA",1,"Correct",1591
18,11,"tenda torta","SICCOTTELLA","CLIETTOLA",1,"Correct",1666
18,12,"tenda piazza","IDRANGIA","BANDINAIA",2,"Correct",1680
18,13,"acqua scarpa","IDRATOLANA","CLIETTONDOLA",1,"Correct",1781
18,14,"violino albero","ARMORICELLO","MUSTONCELLO",2,"Correct",2612
18,15,"roccia piazza","PALCAVERIA","SICCOTTELA",1,"Correct",2113
18,16,"roccia insalata","CAPPETTELLA","ERRACIOLINA",2,"Correct",1550
18,17,"tramonto tavolo","SDRAIOLIO","PARTONCELLO",1,"Correct",1667
18,18,"libro martello","PICATTOLO","FIORINELLO",1,"Correct",1711
18,19,"torta bambola","FRICOTTELA","CENSARELLINA",1,"Incorrect",2360
18,20,"acqua torta","GOCCOTTELLA","GIUBBIATINA",2,"Incorrect",1463
18,21,"muro specchio","SPALENTOLO","CROIETTOLO",1,"Incorrect",1918
18,22,"piazza insalata","SENDINAIA","BANCOTTINA",1,"Incorrect",1946
18,23,"violino prato","SUONANELLO","FIORISITOLO",1,"Correct",1712
18,24,"albero tramonto","FIORECCIANDOLO","ROSCESCOLO",1,"Incorrect",1800
18,25,"camera piazza","FRIGLIANZA","SENDINAIA",2,"Correct",2161
18,26,"insalata giacca","COTTOLIOLIA","VESTINETTA",1,"Incorrect",1601
18,27,"tenda acqua","POZZANELLA","MURANTURIA",1,"Correct",1188
18,28,"vaso tramonto","FIORICELLO","FIORARIOLO",1,"Incorrect",2895
18,29,"fazzoletto specchio","SGUARELLIO","FIOTTINO",2,"Incorrect",1826
18,30,"specchio libro","GRAMINELLO","RABELLIMENTO",1,"Incorrect",1822
18,31,"tenda insalata","POZZONELLA","FRIGLIANZA",2,"Correct",2999
18,32,"violino tavolo","SDRANGOLIO","SUONCOLLO",2,"Correct",1809
18,33,"finestra camera","APRIATTOLA","CLICCATTOLA",1,"Correct",1939
18,34,"vaso violino","SUONISCRIO","ARMORICELLO",1,"Incorrect",1433
18,35,"roccia tenda","ERRACIOLINA","IMMONTURA",1,"Incorrect",1589
18,36,"scarpa roccia","MURANTURIA","IDRANDINA",1,"Correct",1640
18,37,"finestra tenda","TERNOTELLA","LAVESCIA",1,"Correct",1643
18,38,"camera giacca","GIUBBIATINA","POLIETTOLA",1,"Correct",1275
18,39,"martello specchio","PICATTOLO","SPALENTOLO",1,"Incorrect",1517
18,40,"giacca acqua","GHIANCIOLA","LAVESCIA",2,"Correct",1459
18,41,"piazza torta","CINCOTTELLA","IDRATOLANA",1,"Correct",1566
18,42,"violino specchio","SDRAIARELLO","VISUONDOLO",2,"Correct",1427
18,43,"martello vaso","ROCCERIOLO","MUSTONCELLO",1,"Correct",1388
18,44,"libro tramonto","CIGOLITELLO","LUMERSTERSIMO",2,"Correct",1666
18,45,"albero fazzoletto","FIORECCIANDOLO","SRADINELLO",1,"Correct",2032
18,46,"prato fazzoletto","CROIETTOLO","FIOTTINO",2,"Correct",1773
18,47,"camera tenda","SDRANZIA","VESTINETTA",1,"Correct",1935
18,48,"libro vaso","FIORISITOLO","RAPALINCIO",1,"Correct",1636
18,49,"prato vaso","SUONCOLLO","FIONCOLIOLO",2,"Correct",1854
18,50,"finestra giacca","CLIETTONDOLA","RETTIELLIA",1,"Correct",1562
18,51,"piazza finestra","GIAPRIATOLA","SDRAIATURA",1,"Correct",1689
18,52,"tavolo prato","SPURIALLIO","SDRAIARELLO",1,"Incorrect",1814
18,53,"libro prato","FIOCOSCRIO","SUONACARIO",1,"Correct",1816
18,54,"finestra roccia","GIAPRIATOLA","MURICATTOLA",2,"Correct",2246
18,55,"torta roccia","GHIANCIOLA","CINCOTTELLA",1,"Correct",1741
18,56,"tenda scarpa","ARMONTURIA","SDRAIATURA",2,"Correct",2441
18,57,"prato martello","SGUARELLIO","RAPALINCIO",1,"Incorrect",2592
18,58,"acqua roccia","IDRACIOLA","CENSARELLINA",1,"Correct",1127
18,59,"bambola roccia","PALCAVERIA","COSTRELLINA",2,"Correct",1514
18,60,"albero specchio","SRADINELLO","FIONCOLIOLO",1,"Correct",1570
18,61,"giacca tenda","GOCCOTTELLA","GIUBBITINA",2,"Correct",1483
18,62,"libro albero","NARAMPICOLO","LUMERSTERSIMO",2,"Incorrect",1300
18,63,"piazza giacca","GIUBBIATURA","CAMATINCIA",1,"Incorrect",1105
18,64,"torta scarpa","PANCOTTELLA","CAMATINCIA",1,"Correct",1285
18,65,"torta insalata","POZZETTERIA","FRICOTTELA",2,"Correct",1371
18,66,"torta camera","SICCOTTELA","VESTOLETTA",1,"Correct",2188
18,67,"giacca bambola","MURICATTOLA","VESTOLETTA",2,"Correct",1979
18,68,"giacca scarpa","SDRANZIA","GIUBBIATURA",2,"Correct",1950
18,69,"finestra torta","IDRACIOLA","POLIETTOLA",2,"Correct",2584
18,70,"specchio tavolo","SDRANGOLIO","SEDINOCCIO",1,"Correct",2771
18,71,"muro tavolo","SUONANELLO","CIGOLITELLO",2,"Correct",1489
18,72,"fazzoletto vaso","RABELLIMENTO","FIORINELLO",1,"Incorrect",1426
18,73,"albero vaso","SUONANNARIO","FIORICELLO",2,"Correct",1675
18,74,"prato specchio","SPURIALLIO","ROSCESCOLO",1,"Correct",1682
18,75,"camera acqua","BANCOTTINA","IDRANDINA",1,"Incorrect",1551
18,76,"acqua piazza","POZZETTERIA","COSTRELLINA",1,"Correct",1087
18,77,"camera insalata","COTTOLIOLIA","PANCOTTELLA",2,"Incorrect",2362
18,78,"violino tramonto","NARAMPICOLO","SUONANNARIO",2,"Correct",1839
18,79,"acqua insalata","IDRANGIA","APRIATTOLA",1,"Correct",1140
18,80,"insalata finestra","IMMONTURA","CLIETTOLA",2,"Correct",1781
18,81,"violino martello","SDRAIOLIO","SUONACARIO",2,"Correct",1647
19,1,"insalata acqua","IDRANGIA","ERRACIOLINA",1,"Correct",5854
19,2,"torta finestra","POLIETTOLA","CAMATINCIA",2,"Incorrect",7622
19,4,"camera roccia","ARMONTURIA","IDRANGIA",1,"Correct",3517
19,5,"libro specchio","SUONCOLLO","RABELLIMENTO",2,"Correct",4735
19,6,"violino albero","MUSTONCELLO","FIORARIOLO",1,"Correct",4148
19,7,"specchio albero","NARAMPICOLO","SRADINELLO",1,"Incorrect",5778
19,8,"libro tramonto","LUMERSTERSIMO","FIORICELLO",1,"Correct",4599
19,9,"violino tavolo","RABELLIMENTO","SUONCOLLO",2,"Correct",5034
19,10,"camera insalata","CAPPETTELLA","COTTOLIOLIA",1,"Incorrect",5337
19,11,"albero tramonto","RAPALINCIO","ROSCESCOLO",2,"Correct",5590
19,12,"giacca camera","GIUBBIATINA","CENSARELLINA",1,"Correct",6104
19,13,"prato vaso","SUONACARIO","FIONCOLIOLO",2,"Correct",5802
19,14,"violino prato","SUONANELLO","FIORECCIANDOLO",1,"Correct",6606
19,15,"camera scarpa","VESTOLETTA","RETTIELLIA",1,"Incorrect",5580
19,16,"camera torta","BANCOTTINA","SICCOTTELA",1,"Incorrect",4416
19,17,"finestra acqua","POZZONELLA","GOCCOTTELLA",1,"Correct",5268
19,18,"acqua roccia","VESTINETTA","IDRACIOLA",2,"Correct",6585
19,19,"martello violino","FIOTTINO","SUONACARIO",2,"Correct",5427
19,20,"finestra roccia","IDRATOLANA","MURICATTOLA",2,"Correct",5224
19,21,"acqua scarpa","IDRATOLANA","POLIETTOLA",1,"Correct",7255
19,22,"insalata tenda","FRICOTTELA","FRIGLIANZA",1,"Incorrect",6481
19,23,"camera tenda","SDRANZIA","COSTRELLINA",1,"Correct",7348
19,24,"giacca piazza","GHIANCIOLA","CAMATINCIA",1,"Incorrect",6840
19,25,"libro violino","SUONISCRIO","SDRAIARELLO",1,"Correct",4663
19,26,"violino vaso","ARMORICELLO","FIORISITOLO",2,"Incorrect",5442
19,27,"martello libro","SUONANELLO","PICATTOLO",2,"Correct",6866
19,28,"finestra giacca","TERNOTELLA","CLIETTONDOLA",1,"Incorrect",9091
19,29,"piazza tenda","BANDINAIA","POZZONELLA",1,"Correct",3306
19,30,"vaso fazzoletto","GRAMINELLO","FIORINELLO",2,"Correct",4938
19,31,"camera piazza","SICCOTTELA","SENDINAIA",1,"Incorrect",7936
19,32,"finestra insalata","CLIETTOLA","PALCAVERIA",2,"Incorrect",6039
19,33,"torta piazza","SENDINAIA","CINCOTTELLA",2,"Correct",6590
19,34,"specchio violino","VISUONDOLO","FIOCOSCRIO",1,"Correct",7328
19,35,"vaso albero","FIORICELLO","SUONANNARIO",1,"Correct",5105
19,36,"fazzoletto tavolo","SEDINOCCIO","SPALENTOLO",2,"Incorrect",5039
19,37,"giacca torta","CLIETTOLA","CAPPETTELLA",2,"Correct",5587
19,38,"martello prato","SUONISCRIO","RAPALINCIO",2,"Correct",5731
19,39,"giacca scarpa","GIUBBIATURA","BANDINAIA",1,"Correct",3954
19,40,"tavolo specchio","CROIETTOLO","SDRANGOLIO",1,"Incorrect",8917
19,41,"camera finestra","APRIATTOLA","MURANTURIA",2,"Incorrect",7785
19,42,"specchio muro","PICATTOLO","CROIETTOLO",2,"Correct",10488
19,43,"piazza roccia","PALCAVERIA","GIUBBIATURA",1,"Correct",4311
19,44,"piazza acqua","POZZETTERIA","IMMONTURA",1,"Correct",7005
19,45,"finestra tenda","TERNOTELLA","SICCOTTELLA",1,"Correct",9919
19,46,"tavolo prato","SRADINELLO","SDRAIARELLO",2,"Correct",8391
19,47,"torta insalata","FRICOTTELA","POZZANELLA",1,"Correct",3118
19,48,"prato specchio","LUMERSTERSIMO","SPURIALLIO",1,"Incorrect",9579
19,49,"prato fazzoletto","FIONCOLIOLO","FIOTTINO",1,"Incorrect",5017
19,50,"libro vaso","FIORISITOLO","FIORINELLO",1,"Correct",8784
19,51,"muro tavolo","SEDINOCCIO","CIGOLITELLO",2,"Correct",9200
19,52,"specchio martello","SPALENTOLO","SGUARELLIO",1,"Correct",5981
19,53,"prato albero","CERBOSCELLO","CIGOLITELLO",1,"Correct",6102
19,54,"giacca tenda","GIUBBITINA","GIUBBIATINA",2,"Incorrect",5097
19,55,"giacca bambola","CLICCATTOLA","VESTOLETTA",2,"Correct",8021
19,56,"roccia torta","GHIANCIOLA","COTTOLIOLIA",1,"Correct",8974
19,57,"roccia bambola","COSTRELLINA","CLIETTONDOLA",1,"Correct",6579
19,58,"torta acqua","CINCOTTELLA","GOCCOTTELLA",2,"Correct",5538
19,59,"insalata giacca","MURICATTOLA","VESTINETTA",2,"Correct",7078
19,60,"tramonto vaso","PARTONCELLO","FIORARIOLO",2,"Correct",7357
19,61,"fazzoletto albero","MUSTONCELLO","FIORECCIANDOLO",1,"Incorrect",7685
19,62,"acqua camera","IDRANDINA","GIUBBITINA",1,"Correct",3819
19,63,"tenda torta","SICCOTTELLA","POZZETTERIA",1,"Correct",4918
19,64,"libro albero","ARMORICELLO","NARAMPICOLO",2,"Correct",5280
19,65,"insalata roccia","ERRACIOLINA","RETTIELLIA",2,"Incorrect",9063
19,66,"piazza finestra","IDRACIOLA","GIAPRIATOLA",2,"Correct",5598
19,67,"specchio fazzoletto","SGUARELLIO","SDRAIOLIO",2,"Incorrect",7273
19,68,"libro prato","SPURIALLIO","FIOCOSCRIO",2,"Correct",7243
19,69,"tenda roccia","SDRANZIA","IMMONTURA",2,"Correct",7236
19,70,"tenda acqua","APRIATTOLA","POZZANELLA",2,"Correct",4437
19,71,"giacca acqua","SDRAIATURA","LAVESCIA",2,"Correct",5942
19,72,"roccia scarpa","MURANTURIA","IDRANDINA",1,"Correct",5135
19,73,"finestra scarpa","PANCOTTELLA","CLICCATTOLA",2,"Correct",8270
19,74,"tenda scarpa","SDRAIATURA","LAVESCIA",2,"Incorrect",6996
19,75,"tramonto tavolo","SDRANGOLIO","SDRAIOLIO",2,"Correct",9283
19,76,"violino tramonto","CERBOSCELLO","SUONANNARIO",2,"Correct",6236
19,77,"albero tavolo","VISUONDOLO","PARTONCELLO",1,"Incorrect",6979
19,78,"martello vaso","ROSCESCOLO","ROCCERIOLO",1,"Incorrect",7382
19,79,"piazza insalata","ARMONTURIA","BANCOTTINA",2,"Correct",4063
19,80,"torta scarpa","GIAPRIATOLA","PANCOTTELLA",1,"Incorrect",8476
19,81,"vaso tavolo","GRAMINELLO","ROCCERIOLO",2,"Incorrect",8079
20,1,"martello libro","PICATTOLO","SUONACARIO",2,"Incorrect",3543
20,2,"camera tenda","TERNOTELLA","SDRANZIA",1,"Incorrect",1464
20,3,"martello violino","SUONACARIO","VISUONDOLO",2,"Incorrect",2110
20,4,"vaso violino","SGUARELLIO","ARMORICELLO",2,"Correct",1043
20,5,"piazza finestra","VESTINETTA","GIAPRIATOLA",1,"Incorrect",1676
20,6,"violino prato","SDRAIARELLO","SUONANELLO",2,"Correct",772
20,7,"camera piazza","SENDINAIA","CLIETTOLA",1,"Correct",1218
20,8,"violino albero","MUSTONCELLO","FIORICELLO",2,"Incorrect",1438
20,9,"albero tramonto","ROSCESCOLO","LUMERSTERSIMO",1,"Correct",2206
20,10,"camera roccia","CLICCATTOLA","ARMONTURIA",1,"Incorrect",1848
20,11,"tramonto libro","LUMERSTERSIMO","SDRAIOLIO",2,"Incorrect",1665
20,12,"insalata acqua","SENDINAIA","IDRANGIA",1,"Incorrect",259
20,13,"prato specchio","ARMORICELLO","SPURIALLIO",1,"Incorrect",1159
20,14,"acqua roccia","MURANTURIA","IDRACIOLA",2,"Correct",3462
20,15,"finestra acqua","IDRANDINA","POZZONELLA",2,"Correct",1892
20,16,"torta tenda","COSTRELLINA","SICCOTTELLA",2,"Correct",1330
20,17,"scarpa torta","PANCOTTELLA","POZZANELLA",2,"Incorrect",676
20,18,"violino libro","SUONISCRIO","MUSTONCELLO",1,"Correct",374
20,19,"prato tavolo","SUONCOLLO","SDRAIARELLO",2,"Correct",814
20,20,"scarpa acqua","IDRATOLANA","GHIANCIOLA",2,"Incorrect",923
20,21,"specchio libro","NARAMPICOLO","RABELLIMENTO",2,"Correct",350
20,22,"tenda piazza","GOCCOTTELLA","BANDINAIA",1,"Incorrect",284
20,23,"piazza torta","CINCOTTELLA","CAMATINCIA",2,"Incorrect",1583
20,24,"vaso tramonto","FIORARIOLO","FIOTTINO",2,"Incorrect",253
20,25,"scarpa camera","PALCAVERIA","RETTIELLIA",1,"Incorrect",21
20,26,"roccia bambola","SICCOTTELA","COSTRELLINA",1,"Incorrect",249
20,27,"fazzoletto prato","SUONANNARIO","FIOTTINO",2,"Correct",1427
20,28,"fazzoletto tavolo","SUONISCRIO","SEDINOCCIO",2,"Correct",1351
20,29,"finestra roccia","MURICATTOLA","SICCOTTELLA",1,"Correct",1619
20,30,"insalata giacca","CLIETTONDOLA","VESTINETTA",2,"Correct",401
20,31,"specchio albero","SRADINELLO","FIORARIOLO",1,"Correct",320
20,32,"torta finestra","POLIETTOLA","GIUBBIATURA",1,"Correct",2260
20,33,"giacca scarpa","IMMONTURA","GIUBBIATURA",2,"Correct",1380
20,34,"martello specchio","SPALENTOLO","FIOCOSCRIO",1,"Correct",1542
20,35,"torta acqua","GOCCOTTELLA","VESTOLETTA",1,"Correct",1916
20,36,"tavolo violino","ROSCESCOLO","SUONCOLLO",2,"Correct",1420
20,37,"insalata finestra","CLIETTOLA","CINCOTTELLA",2,"Incorrect",1640
20,38,"violino tramonto","FIONCOLIOLO","SUONANNARIO",1,"Incorrect",1855
20,39,"albero fazzoletto","CIGOLITELLO","FIORECCIANDOLO",2,"Correct",472
20,40,"insalata tenda","IDRANGIA","FRIGLIANZA",1,"Incorrect",263
20,41,"libro prato","SRADINELLO","FIOCOSCRIO",1,"Incorrect",301
20,42,"albero prato","CERBOSCELLO","FIORECCIANDOLO",1,"Correct",330
20,43,"tavolo albero","ROCCERIOLO","PARTONCELLO",2,"Correct",392
20,44,"tavolo specchio","GRAMINELLO","SDRANGOLIO",2,"Correct",602
20,45,"camera insalata","PANCOTTELLA","COTTOLIOLIA",2,"Correct",357
20,46,"violino specchio","VISUONDOLO","SUONANELLO",2,"Incorrect",951
20,47,"martello vaso","ROCCERIOLO","RABELLIMENTO",1,"Correct",1331
20,48,"tenda giacca","POLIETTOLA","GIUBBITINA",1,"Incorrect",2096
20,49,"libro vaso","FIORISITOLO","PARTONCELLO",1,"Correct",2041
20,50,"torta insalata","SDRANZIA","FRICOTTELA",1,"Incorrect",1831
20,51,"camera acqua","SDRAIATURA","IDRANDINA",2,"Correct",1500
20,52,"tavolo muro","SPALENTOLO","CIGOLITELLO",2,"Correct",1579
20,53,"fazzoletto vaso","FIORINELLO","SPURIALLIO",2,"Incorrect",2018
20,54,"insalata roccia","POZZETTERIA","ERRACIOLINA",2,"Correct",770
20,55,"libro albero","CROIETTOLO","NARAMPICOLO",2,"Correct",1517
20,56,"piazza roccia","MURICATTOLA","PALCAVERIA",1,"Incorrect",499
20,57,"specchio fazzoletto","SDRANGOLIO","SGUARELLIO",1,"Incorrect",287
20,58,"tenda roccia","CAPPETTELLA","IMMONTURA",1,"Incorrect",416
20,59,"tenda finestra","LAVESCIA","TERNOTELLA",1,"Incorrect",4728
20,60,"finestra camera","APRIATTOLA","GIUBBIATINA",2,"Incorrect",1762
20,61,"tenda acqua","POZZANELLA","APRIATTOLA",2,"Incorrect",2086
20,62,"roccia scarpa","IDRACIOLA","MURANTURIA",1,"Incorrect",410
20,63,"torta bambola","ARMONTURIA","CENSARELLINA",1,"Incorrect",288
20,64,"finestra giacca","BANCOTTINA","CLIETTONDOLA",1,"Incorrect",1240
20,65,"tavolo tramonto","SDRAIOLIO","RAPALINCIO",2,"Incorrect",91
20,66,"finestra scarpa","CLICCATTOLA","FRIGLIANZA",2,"Incorrect",669
20,67,"specchio muro","FIORISITOLO","CROIETTOLO",2,"Correct",342
20,68,"torta giacca","CAPPETTELLA","CENSARELLINA",2,"Incorrect",3
20,69,"camera giacca","GIAPRIATOLA","GIUBBIATINA",1,"Incorrect",343
20,70,"giacca acqua","LAVESCIA","ERRACIOLINA",1,"Correct",536
20,71,"vaso tavolo","FIORINELLO","GRAMINELLO",1,"Incorrect",91
20,72,"tenda scarpa","IDRATOLANA","SDRAIATURA",2,"Correct",64
20,73,"piazza giacca","BANDINAIA","CAMATINCIA",2,"Correct",321
20,74,"vaso albero","FIORICELLO","SEDINOCCIO",2,"Incorrect",252
20,75,"vaso prato","FIONCOLIOLO","CERBOSCELLO",1,"Correct",114
20,76,"camera torta","SICCOTTELA","RETTIELLIA",1,"Correct",324
20,77,"prato martello","PICATTOLO","RAPALINCIO",1,"Incorrect",233
20,78,"torta roccia","GHIANCIOLA","COTTOLIOLIA",1,"Correct",164
20,79,"acqua piazza","FRICOTTELA","POZZETTERIA",2,"Correct",317
20,80,"giacca bambola","VESTOLETTA","GIUBBITINA",2,"Incorrect",451
20,81,"insalata piazza","POZZONELLA","BANCOTTINA",1,"Incorrect",8
21,1,"specchio violino","FIOTTINO","VISUONDOLO",1,"Incorrect",5148
21,2,"violino libro","LUMERSTERSIMO","SUONISCRIO",2,"Correct",3491
21,3,"libro albero","CERBOSCELLO","NARAMPICOLO",1,"Incorrect",3931
21,4,"roccia tenda","MURANTURIA","IMMONTURA",1,"Incorrect",5418
21,5,"muro specchio","CROIETTOLO","SUONCOLLO",1,"Correct",4932
21,6,"scarpa tenda","POZZONELLA","SDRAIATURA",2,"Correct",6391
21,7,"martello violino","SUONACARIO","SDRANGOLIO",1,"Correct",5835
21,8,"camera torta","SICCOTTELA","COSTRELLINA",2,"Incorrect",5731
21,9,"acqua torta","GOCCOTTELLA","POZZANELLA",2,"Incorrect",3634
21,10,"albero violino","SPALENTOLO","MUSTONCELLO",2,"Correct",3776
21,11,"vaso martello","ROCCERIOLO","SRADINELLO",2,"Incorrect",2999
21,12,"tavolo albero","SGUARELLIO","PARTONCELLO",2,"Correct",3339
21,13,"tenda torta","SICCOTTELLA","IDRATOLANA",1,"Correct",3953
21,14,"acqua piazza","ARMONTURIA","POZZETTERIA",2,"Correct",3053
21,15,"camera finestra","VESTINETTA","APRIATTOLA",2,"Correct",5315
21,16,"giacca finestra","CLIETTONDOLA","VESTOLETTA",2,"Incorrect",3255
21,17,"albero vaso","FIORICELLO","FIORISITOLO",1,"Correct",2214
21,18,"libro tramonto","LUMERSTERSIMO","MUSTONCELLO",1,"Correct",6338
21,19,"vaso libro","SUONANELLO","FIORISITOLO",2,"Correct",4056
21,20,"giacca bambola","POLIETTOLA","VESTOLETTA",2,"Correct",1934
21,21,"tenda acqua","IDRACIOLA","POZZANELLA",1,"Incorrect",4085
21,22,"violino tramonto","PARTONCELLO","SUONANNARIO",2,"Correct",6553
21,23,"vaso fazzoletto","FIORINELLO","NARAMPICOLO",1,"Correct",4911
21,24,"insalata piazza","RETTIELLIA","BANCOTTINA",1,"Incorrect",9767
21,25,"specchio fazzoletto","SDRAIARELLO","SGUARELLIO",2,"Correct",5920
21,26,"bambola torta","SICCOTTELA","CENSARELLINA",2,"Correct",8600
21,27,"roccia bambola","GIAPRIATOLA","COSTRELLINA",1,"Incorrect",4043
21,28,"camera insalata","GIUBBITINA","COTTOLIOLIA",1,"Incorrect",9177
21,29,"camera scarpa","RETTIELLIA","GIUBBIATINA",2,"Incorrect",4556
21,30,"libro specchio","CROIETTOLO","RABELLIMENTO",2,"Correct",3643
21,31,"tavolo fazzoletto","SEDINOCCIO","FIORECCIANDOLO",1,"Correct",3504
21,32,"acqua finestra","POZZONELLA","SICCOTTELLA",1,"Correct",3195
21,33,"giacca insalata","VESTINETTA","CLICCATTOLA",1,"Correct",4365
21,34,"scarpa finestra","CLICCATTOLA","CLIETTONDOLA",2,"Incorrect",7926
21,35,"tenda giacca","POZZETTERIA","GIUBBITINA",2,"Correct",1948
21,36,"torta insalata","FRICOTTELA","TERNOTELLA",1,"Correct",5269
21,37,"vaso tramonto","VISUONDOLO","FIORARIOLO",2,"Correct",3025
21,38,"prato tavolo","SDRAIARELLO","FIONCOLIOLO",1,"Correct",7014
21,39,"acqua giacca","APRIATTOLA","LAVESCIA",2,"Correct",2391
21,40,"muro tavolo","FIORINELLO","CIGOLITELLO",2,"Correct",4194
21,41,"roccia scarpa","MURANTURIA","MURICATTOLA",2,"Incorrect",5673
21,42,"camera giacca","GIUBBIATINA","IMMONTURA",1,"Correct",2158
21,43,"camera roccia","ARMONTURIA","PALCAVERIA",1,"Correct",1670
21,44,"violino tavolo","ARMORICELLO","SUONCOLLO",2,"Correct",6298
21,45,"piazza finestra","BANDINAIA","GIAPRIATOLA",2,"Correct",4824
21,46,"torta finestra","POLIETTOLA","SDRANZIA",2,"Incorrect",3704
21,47,"violino prato","RABELLIMENTO","SUONANELLO",2,"Correct",2388
21,48,"tenda piazza","BANDINAIA","SENDINAIA",1,"Correct",2475
21,49,"insalata acqua","FRIGLIANZA","IDRANGIA",2,"Correct",4822
21,50,"insalata tenda","GHIANCIOLA","FRIGLIANZA",2,"Correct",7537
21,51,"tavolo vaso","GRAMINELLO","SUONISCRIO",1,"Correct",2833
21,52,"torta scarpa","SDRAIATURA","PANCOTTELLA",2,"Correct",4726
21,53,"torta piazza","CINCOTTELLA","FRICOTTELA",2,"Incorrect",6628
21,54,"martello specchio","SPALENTOLO","ROCCERIOLO",1,"Correct",3363
21,55,"acqua scarpa","IDRATOLANA","IDRANDINA",2,"Incorrect",4198
21,56,"tramonto tavolo","FIORARIOLO","SDRAIOLIO",2,"Correct",3685
21,57,"tramonto albero","SDRAIOLIO","ROSCESCOLO",2,"Correct",2292
21,58,"tenda camera","SDRANZIA","LAVESCIA",1,"Correct",4065
21,59,"finestra roccia","MURICATTOLA","COTTOLIOLIA",1,"Correct",1916
21,60,"fazzoletto prato","FIOTTINO","PICATTOLO",1,"Correct",4186
21,61,"martello prato","RAPALINCIO","FIORICELLO",2,"Incorrect",7209
21,62,"libro prato","FIOCOSCRIO","CIGOLITELLO",1,"Correct",2619
21,63,"prato albero","GRAMINELLO","CERBOSCELLO",2,"Correct",1767
21,64,"roccia torta","GHIANCIOLA","CAPPETTELLA",1,"Correct",3407
21,65,"albero specchio","SRADINELLO","SUONANNARIO",1,"Correct",4358
21,66,"giacca piazza","ERRACIOLINA","CAMATINCIA",2,"Correct",3573
21,67,"specchio tavolo","ROSCESCOLO","SDRANGOLIO",1,"Incorrect",9341
21,68,"torta giacca","CENSARELLINA","CAPPETTELLA",2,"Correct",4932
21,69,"insalata roccia","ERRACIOLINA","CINCOTTELLA",1,"Correct",2864
21,70,"libro martello","PICATTOLO","SUONACARIO",1,"Correct",3849
21,71,"violino vaso","ARMORICELLO","FIOCOSCRIO",1,"Correct",6173
21,72,"insalata finestra","CLIETTOLA","GOCCOTTELLA",1,"Correct",4164
21,73,"acqua camera","IDRANDINA","GIUBBIATURA",1,"Correct",2090
21,74,"camera piazza","BANCOTTINA","SENDINAIA",1,"Incorrect",2933
21,75,"tenda finestra","TERNOTELLA","CAMATINCIA",1,"Correct",5641
21,76,"roccia acqua","IDRANGIA","IDRACIOLA",2,"Correct",2988
21,77,"roccia piazza","CLIETTOLA","PALCAVERIA",1,"Incorrect",2999
21,78,"prato vaso","FIONCOLIOLO","RAPALINCIO",1,"Correct",6418
21,79,"scarpa giacca","PANCOTTELLA","GIUBBIATURA",2,"Correct",2284
21,80,"fazzoletto albero","SPURIALLIO","FIORECCIANDOLO",2,"Correct",3720
21,81,"specchio prato","SPURIALLIO","SEDINOCCIO",2,"Incorrect",5205
22,2,"scarpa camera","IDRANDINA","RETTIELLIA",2,"Correct",9516
22,3,"acqua insalata","IDRANGIA","MURICATTOLA",1,"Correct",3815
22,4,"tenda insalata","FRIGLIANZA","CENSARELLINA",2,"Incorrect",3791
22,5,"tenda piazza","BANDINAIA","MURANTURIA",2,"Incorrect",5338
22,6,"vaso violino","ARMORICELLO","GRAMINELLO",1,"Correct",2316
22,7,"roccia scarpa","POZZANELLA","MURANTURIA",2,"Correct",5115
22,8,"torta roccia","VESTOLETTA","GHIANCIOLA",2,"Correct",7471
22,9,"violino albero","SUONANNARIO","MUSTONCELLO",2,"Correct",13932
22,10,"piazza giacca","CAMATINCIA","ARMONTURIA",1,"Correct",5954
22,11,"bambola torta","SDRANZIA","CENSARELLINA",2,"Correct",7668
22,12,"acqua scarpa","IDRATOLANA","POZZONELLA",2,"Incorrect",3475
22,13,"camera roccia","IMMONTURA","ARMONTURIA",2,"Correct",3355
22,14,"finestra roccia","MURICATTOLA","SENDINAIA",1,"Correct",2867
22,15,"tenda giacca","RETTIELLIA","GIUBBITINA",1,"Incorrect",3020
22,16,"tenda scarpa","SDRAIATURA","IDRANGIA",1,"Correct",6694
22,17,"violino tramonto","SEDINOCCIO","SUONANNARIO",1,"Incorrect",10346
22,18,"martello vaso","SGUARELLIO","ROCCERIOLO",1,"Incorrect",3535
22,19,"insalata finestra","POZZETTERIA","CLIETTOLA",2,"Correct",5334
22,20,"violino martello","SUONACARIO","ROCCERIOLO",1,"Correct",5238
22,21,"scarpa torta","PANCOTTELLA","GHIANCIOLA",1,"Correct",2923
